week_start	Neurophysiology
2021-04-19	15337963268
2021-04-26	19675519
2021-05-03	33644727
2021-05-24	8394577
2021-06-07	334260
2021-07-12	26976497
2021-08-09	376744528
2021-08-23	28767358604
2021-08-30	33511562040
2021-09-13	467025073
2021-09-27	33158053676
2021-10-04	44544058188
2021-10-11	237188336204
2021-10-25	23574248496
2022-01-31	388131448
2022-02-14	294223332
2022-04-11	18529511568
2022-05-16	195464
2022-07-11	17552468483
2022-07-18	282558396
2022-07-25	477483260
2022-08-01	7245022216
2022-08-08	18717937592
2022-08-15	1417153092
2022-08-22	16911649416
2022-08-29	11097184952
2022-09-05	2531934145
2022-10-03	94186132
2022-10-24	94186132
2022-11-14	126093710
2022-12-12	2545240055
2023-01-02	2338793694
2023-02-06	1946435056
2023-02-13	3015973688
2023-02-20	1068032592
2023-03-06	94186132
2023-03-13	111427276
2023-04-03	2716198361
2023-04-10	4760403665
2023-04-17	2949587678
2023-04-24	2331793568
2023-05-01	5266296862
2023-05-08	4251968326
2023-05-15	5189417516
2023-05-22	3286618027
2023-05-29	3570872125
2023-06-05	2132415298
2023-06-12	23197265050
2023-06-19	346457896
2023-06-26	4375641784
2023-07-03	3424912930
2023-07-10	3086448376
2023-07-17	4374613128
2023-07-24	4414686541
2023-07-31	640341611
2023-08-07	3462408636
2023-08-14	4542467260
2023-08-21	3278138192
2023-08-28	3988978672
2023-09-04	3904333700
2023-09-11	3019474920
2023-09-18	2692023236
2023-09-25	1494780984
2023-10-02	2779956764
2023-10-09	2222811036
2023-10-16	2822986436
2023-10-23	1742254004
2023-10-30	3047294376
2023-11-06	2566646896
2023-11-13	1688312554
2023-11-20	478564590
2023-11-27	13962532808
2023-12-04	2049043640
2023-12-11	95175276
2024-01-01	344995972
2024-01-08	10222734696
2024-01-22	764297560
2024-03-04	1433442320
2024-03-11	3306816672
2024-03-18	1736684828
2024-03-25	1830345188
2024-04-01	624188960
2024-04-08	1413138812
2024-04-15	1765898552
2024-04-22	1340112468
2024-04-29	1296152684
2024-05-06	1790624256
2024-05-13	922702412
2024-05-20	1314356540
2024-05-27	2440312728
2024-06-03	1400388856
2024-06-10	519056600
2024-06-17	713580916
2024-06-24	20547468732
2024-07-08	1031367768
2024-07-22	401568564
2024-08-05	120068092
2024-08-26	2038876724
2024-09-02	8432113536
2024-09-09	4389493126
2024-09-16	4641999728
2024-09-23	12521712436
2024-09-30	9888236
2024-10-14	21302844
2024-10-21	2458202020
2024-10-28	257625048
2024-11-18	812932696
2024-11-25	24753772
2024-12-02	3527866492
2025-02-17	205603740
2025-02-24	168564560
2025-03-03	4162848
2025-03-10	20860168
2025-03-17	67592
2025-03-24	57936
2025-03-31	1907716648
2025-04-07	57936
2025-04-14	28968
2025-04-21	48280
2025-04-28	48280
2025-05-05	9656
2025-06-23	1090150880
2025-07-14	962492624
2025-07-21	1314774112
2025-07-28	4013535208
2025-08-04	4110037168
2025-08-11	5171061440
2025-08-18	1961365988
2025-08-25	4828865248
2025-09-01	2418154900
2025-09-08	2009561632
2025-09-15	230160676
2025-09-22	110938620
2025-09-29	18711720
2025-10-06	1021252684
2025-10-13	962682680
2025-10-20	257514488
2025-10-27	1718233504
2025-11-03	3535313616
2025-11-10	2872756424
2025-11-17	1664900048
2025-11-24	1774483216
2025-12-01	1747851056
2025-12-08	1696532644
2025-12-15	32352127296
2025-12-22	1343830708
2025-12-29	1122501456
2026-01-05	3043500920
2026-01-12	15837521392
2026-01-19	2954488564
2026-01-26	6447614416
2026-02-02	4159792068
2026-02-09	846367736
2026-02-16	665585376
2026-02-23	1298396700
2026-03-02	111894784
2026-03-09	26088132
2026-03-16	824103680
2026-03-23	280317920
2026-03-30	29133796
2026-04-06	25313224
2026-04-13	10893432
2026-04-20	8124140
