region	bytes_sent	number_of_requests	number_of_downloads
missing	809283958516	352100	9900
AWS/ap-southeast-1	531243820	<50	<50
US/Virginia	4144788476	6400	<50
US/California	10431182000	5000	<50
AWS/us-east-2	266227217736	580	580
AWS/us-east-1	5894781724	1180	<50
VPN	306193742	80	<50
US/Illinois	356641412	200	<50
SG/Singapore	89591400	<50	<50
GitHub	2478736512	9960	<50
CL/Santiago Metropolitan	583841796	<50	<50
CN/Shanxi	1195568284	140	<50
US/Wyoming	7734560	<50	<50
US/Iowa	804436237	<50	<50
GCP/us-central1	183825105	<50	<50
US/Texas	378869296	1260	<50
US/Arizona	878736	1240	<50
JP/Tokyo	18692408	<50	<50
UA/Kyiv	9888236	<50	<50
