region	bytes_sent
US/Vermont	318043856
CN/Shanghai	6024969556
US/New Hampshire	158491490131
US/Massachusetts	30155094432
VPN	18321925844
AWS/us-east-2	87900677732
US/California	15606973116
AWS/us-east-1	14047227756
US/Minnesota	62997404
GitHub	4506015784
GCP/asia-east1	5571018660
US/New York	176828696
HK/Hong Kong	1259371240
CN/Shaanxi	870010404
CA/Quebec	2776517348
US/Georgia	448177228
IT/Lombardy	442336672
NL/Flevoland	8418928356
US/Nevada	42141140
AWS/ap-southeast-1	22231940
US/Pennsylvania	44931864
GB/England	951103088
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
PT/Lisbon	283804428
US/Virginia	8656288
US/Indiana	445699874
IN/Rajasthan	94809148
GCP/us-central1	277432728
DE/Thuringia	16458272
