region	bytes_sent
GitHub	3846758004
AWS/us-east-2	85791075824
VPN	18226499808
US/Virginia	8656288
CN/Shanghai	5298295584
AWS/us-east-1	12057438336
US/Vermont	300266120
US/New Hampshire	157860220279
US/California	14882563764
GB/England	856916956
US/Indiana	61142252
PT/Lisbon	188995280
IN/Rajasthan	94809148
CA/Quebec	2325311800
GCP/asia-east1	5571018660
US/Massachusetts	25328154628
US/New York	158235464
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1200650984
US/Minnesota	29442972
CN/Shaanxi	802901540
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	7233453294
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
AWS/ap-southeast-1	22231940
DE/Thuringia	8229136
