region	bytes_sent
unknown	695998800633
GB/England	4130792920
GitHub	5756800068
US/Maryland	1404184292
AWS/us-east-2	158253856432
GCP/us-central1	365254133
IT/Emilia-Romagna	245881468
AWS/us-east-1	830571216
VPN	5187668356
US/Massachusetts	70025027007
VN/Ho Chi Minh City (HCMC)	188995280
GCP/us-west4	7099583096
JP/Tokyo	18692408
NL/North Holland	16549920776
CN/Shanghai	61717582
US/Minnesota	205603740
HK/Hong Kong	2007080552
IT/Piedmont	51830284
AWS/ap-southeast-1	41012952
FR/Provence-Alpes-Côte d'Azur	388131448
CA/Quebec	2037647384
US/Virginia	15529176
US/Georgia	7499132
