region	bytes_sent
US/Vermont	852871344
CN/Shanghai	17870277133
US/New Hampshire	170813627911
US/Massachusetts	66460631842
VPN	43577259197
AWS/us-east-2	222785029784
US/California	43577486365
AWS/us-east-1	26259582345
US/Minnesota	113329052
GitHub	11855279436
GCP/asia-east1	12201641496
US/New York	293677312
HK/Hong Kong	3535058008
CN/Shaanxi	1948309308
AWS/ap-southeast-1	120052476
US/Virginia	382415032
GCP/us-west4	7099583096
NL/Flevoland	23120365848
IT/Lombardy	1404857396
CA/Quebec	7120748200
US/Georgia	1346476772
US/Nevada	137239924
DE/Thuringia	49175724
US/Pennsylvania	65139233
GB/England	2080277136
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
CA/Ontario	94186132
NO/Oslo	153169736
unknown	8030044
US/Indiana	1147263728
IN/Rajasthan	94809148
GCP/us-central1	557685457
IN/Maharashtra	250186824
JP/Okayama	12520556
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
