region	bytes_sent
US/Vermont	1245546472
CN/Shanghai	27954770793
US/New Hampshire	181778387567
US/Massachusetts	109069825196
VPN	59861355288
AWS/us-east-2	354501781372
US/California	61546055600
AWS/us-east-1	36032762261
US/Minnesota	113329052
GitHub	18518437608
GCP/asia-east1	12201641496
US/New York	499305224
HK/Hong Kong	5370530836
CN/Shaanxi	3180546784
AWS/ap-southeast-1	307530776
US/Virginia	688416432
GCP/us-west4	7099583096
NL/Flevoland	35188392678
IT/Lombardy	2958639544
US/Georgia	2869126312
US/Nevada	250523272
CA/Quebec	11612809208
ES/Catalonia	9736
DE/Thuringia	68753104
FR/Provence-Alpes-Côte d'Azur	388131448
US/Pennsylvania	100843065
US/Washington	205613408
unknown	65179104
US/Illinois	157946320
GB/England	3657628512
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	659925940
IT/Piedmont	51830284
PT/Lisbon	911981812
CA/Ontario	467025073
NO/Oslo	158849924
GCP/us-central1	746680737
IT/Lazio	94186132
CL/Santiago Metropolitan	377605372
US/Indiana	1148185328
IN/Rajasthan	94809148
IN/Maharashtra	250186824
JP/Okayama	18692408
US/Rhode Island	69032056
TW/Taiwan	713580916
UA/Kyiv	9888236
