region	bytes_sent
US/Vermont	354388144
CN/Shanghai	6806400492
US/New Hampshire	159412745059
US/Massachusetts	33805534632
VPN	20472889468
AWS/us-east-2	94156740136
US/California	18285927840
AWS/us-east-1	15044675972
US/Minnesota	88163228
GitHub	5059202300
GCP/asia-east1	5571018660
US/New York	179018708
HK/Hong Kong	1369955764
CN/Shaanxi	903564836
CA/Quebec	3238699416
US/Georgia	448177228
IT/Lombardy	442336672
NL/Flevoland	10899118572
US/Nevada	42141140
AWS/ap-southeast-1	37827480
US/Virginia	62241192
US/Pennsylvania	44931864
GB/England	1045289220
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	282558396
IT/Piedmont	23360128
PT/Lisbon	439182104
US/Indiana	445802274
IN/Rajasthan	94809148
GCP/us-central1	277432728
CL/Santiago Metropolitan	128041564
IN/Maharashtra	155377676
DE/Thuringia	16458272
TW/Taiwan	713580916
