region	bytes_sent
GitHub	3257213268
AWS/us-east-2	71673416556
VPN	11083839088
US/Virginia	8656288
CN/Shanghai	4584590496
AWS/us-east-1	11894126308
US/Vermont	281576964
US/New Hampshire	5749920668
US/California	13702119100
GB/England	701539280
unknown	171909114547
US/Indiana	61142252
PT/Lisbon	188995280
IN/Rajasthan	94809148
CA/Quebec	2325311800
GCP/asia-east1	5571018660
US/Massachusetts	24714893116
US/New York	149782936
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1158707944
US/Minnesota	29442972
CN/Shaanxi	752569892
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	7113916374
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
DE/Thuringia	8229136
AWS/ap-southeast-1	9755508
