region	bytes_sent
GitHub	3040695952
AWS/us-east-2	70947503280
VPN	11038460484
US/Virginia	8656288
CN/Shanghai	4568861856
unknown	172856143135
AWS/us-east-1	11887755364
US/Vermont	277329668
US/New Hampshire	5648754984
US/California	13523861180
US/Indiana	61142252
PT/Lisbon	188995280
IN/Rajasthan	94809148
CA/Quebec	2325311800
GCP/asia-east1	5571018660
US/Massachusetts	23867027776
US/New York	149782936
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1125153512
US/Minnesota	29442972
CN/Shaanxi	752569892
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
GB/England	4114568
NL/Flevoland	7113916374
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
DE/Thuringia	8229136
AWS/ap-southeast-1	9755508
