region	bytes_sent	number_of_requests	number_of_downloads
missing	107367583952	148860	6800
AWS/us-east-2	455054600344	91940	920
VPN	88465482663	4780	660
undetermined	144696409896	12100	860
AWS/ap-southeast-1	710492984	60	60
AWS/us-east-1	46342926129	7080	140
US/Virginia	4305191616	6460	<50
GitHub	23286905160	92800	1000
US/California	37026024756	5100	80
CN/Shanxi	4354253604	520	<50
HK/Hong Kong	7904129568	960	<50
US/Massachusetts	82704342832	720	120
US/New York	411059680	1040	<50
IT/Lombardy	4576384612	840	<50
CN/Shanghai	41718209693	3480	<50
US/Minnesota	205603740	<50	<50
GCP/us-west4	7099583096	<50	<50
GCP/asia-east1	26372579632	60	60
MX/Mexico City	167263348	820	80
US/Ohio	97052024	80	<50
US/Illinois	986301216	240	<50
NL/Flevoland	17469630324	<50	<50
SG/Singapore	184400548	<50	<50
KR/Gyeongsangbuk-do	476973304	<50	<50
ES/Catalonia	9736	<50	<50
DE/North Rhine-Westphalia	10300632	60	<50
FR/Provence-Alpes-Côte d'Azur	388131448	<50	<50
HK/Yau Tsim Mong District	15595540	<50	<50
GB/England	556283452	<50	<50
CI/Abidjan Autonomous District	1061824	<50	<50
BR/Rio de Janeiro	11414608	<50	<50
BR/São Paulo	1659100	<50	<50
CL/Santiago Metropolitan	583841796	<50	<50
US/Iowa	449253148	60	<50
IN/Delhi	2123648	<50	<50
VN/Ho Chi Minh City (HCMC)	106065288	<50	<50
ZA/Gauteng	1061824	<50	<50
TR/Istanbul	12078248	<50	<50
CH/Vaud	12721532	60	<50
US/Wyoming	7734560	<50	<50
US/Texas	429637756	1260	<50
AR/Buenos Aires	3318200	<50	<50
US/Florida	19112952	<50	<50
GCP/us-central1	917279127	<50	<50
IT/Apulia	51830284	<50	<50
IT/Lazio	94186132	<50	<50
KE/Nairobi County	3716384	<50	<50
LB/Mount Lebanon	1659100	<50	<50
US/New Jersey	1404184292	440	<50
US/Arizona	878736	1240	<50
JP/Tokyo	18692408	<50	<50
IN/West Bengal	862732	<50	<50
PK/Sindh	1659100	<50	<50
UZ/Tashkent	1128188	<50	<50
US/South Carolina	1061824	<50	<50
UY/Maldonado	1327280	<50	<50
ZA/Eastern Cape	929096	<50	<50
PK/Punjab	1194552	<50	<50
TW/Taiwan	713580916	<50	<50
SA/Riyadh Region	1061824	<50	<50
BR/Santa Catarina	8560956	<50	<50
UA/Kyiv	9888236	<50	<50
IN/Tamil Nadu	862732	<50	<50
VN/Hanoi	1061824	<50	<50
CL/Valparaiso	1128188	<50	<50
BR/Piauí	1128188	<50	<50
