region	bytes_sent
unknown	692564525977
GB/England	4130792920
GitHub	6136118388
US/Maryland	1404184292
AWS/us-east-2	158253856432
GCP/us-central1	365254133
IT/Emilia-Romagna	245881468
AWS/us-east-1	838269440
CA/Quebec	4990719364
VPN	5187668356
US/Massachusetts	70025027007
VN/Ho Chi Minh City (HCMC)	188995280
GCP/us-west4	7099583096
JP/Tokyo	18692408
NL/North Holland	16549920776
CN/Shanghai	61717582
US/Minnesota	205603740
HK/Hong Kong	2007080552
US/California	94186132
IT/Piedmont	51830284
AWS/ap-southeast-1	41012952
FR/Provence-Alpes-Côte d'Azur	388131448
US/Virginia	15529176
US/Georgia	7499132
