region	bytes_sent	number_of_requests	number_of_downloads
missing	170146617282	163580	7340
AWS/us-east-2	428252049296	89620	860
VPN	88160957311	4740	640
undetermined	142685744235	10920	660
AWS/ap-southeast-1	710492984	60	60
AWS/us-east-1	44604314700	6740	140
US/Virginia	4248990604	6440	<50
GitHub	19525910276	81620	740
US/California	37026024756	5100	80
CN/Shanxi	4354253604	520	<50
HK/Hong Kong	5897049016	720	<50
US/Massachusetts	56331763200	660	60
US/New York	411059680	1040	<50
IT/Lombardy	4576384612	840	<50
CN/Shanghai	41718209693	3480	<50
US/Minnesota	205603740	<50	<50
GCP/us-west4	7099583096	<50	<50
GCP/asia-east1	26372579632	60	60
MX/Mexico City	167263348	820	80
US/Ohio	97052024	80	<50
US/Illinois	914694460	240	<50
NL/Flevoland	14776947336	<50	<50
SG/Singapore	184400548	<50	<50
KR/Gyeongsangbuk-do	476973304	<50	<50
ES/Catalonia	9736	<50	<50
FR/Provence-Alpes-Côte d'Azur	388131448	<50	<50
HK/Yau Tsim Mong District	15595540	<50	<50
GB/England	556283452	<50	<50
CI/Abidjan Autonomous District	1061824	<50	<50
CL/Santiago Metropolitan	583841796	<50	<50
VN/Ho Chi Minh City (HCMC)	11879156	<50	<50
CH/Vaud	12721532	60	<50
US/Wyoming	7734560	<50	<50
US/Texas	429637756	1260	<50
GCP/us-central1	917279127	<50	<50
IT/Apulia	51830284	<50	<50
US/Iowa	439182104	<50	<50
IT/Lazio	94186132	<50	<50
KE/Nairobi County	3716384	<50	<50
US/New Jersey	1404184292	440	<50
US/Arizona	878736	1240	<50
JP/Tokyo	18692408	<50	<50
IN/West Bengal	862732	<50	<50
ZA/Eastern Cape	929096	<50	<50
BR/Rio de Janeiro	10286420	<50	<50
PK/Punjab	1194552	<50	<50
TW/Taiwan	713580916	<50	<50
IN/Delhi	1128188	<50	<50
UA/Kyiv	9888236	<50	<50
VN/Hanoi	1061824	<50	<50
CL/Valparaiso	1128188	<50	<50
