region	bytes_sent
US/Vermont	778503360
CN/Shanghai	16568782084
US/New Hampshire	169097099015
US/Massachusetts	61012658586
VPN	37219832009
AWS/us-east-2	220820461020
US/California	36897643933
AWS/us-east-1	24832925672
US/Minnesota	113329052
GitHub	10797066392
GCP/asia-east1	12201641496
US/New York	285119408
HK/Hong Kong	3298644364
CN/Shaanxi	1721816892
AWS/ap-southeast-1	110097876
US/Virginia	304225548
unknown	7224727565
NL/Flevoland	21095958812
IT/Lombardy	1404857396
CA/Quebec	6174119596
US/Georgia	896354456
US/Nevada	88196928
DE/Thuringia	49175724
US/Pennsylvania	65139233
GB/England	1985467988
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
US/Indiana	1147161328
IN/Rajasthan	94809148
GCP/us-central1	557685457
IN/Maharashtra	250186824
NO/Oslo	58983604
JP/Okayama	12520556
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
