region	bytes_sent
US/Vermont	819022820
CN/Shanghai	16772774648
US/New Hampshire	169549102563
US/Massachusetts	64594671406
VPN	37795649729
AWS/us-east-2	220905283168
US/California	37556947197
AWS/us-east-1	25626605828
US/Minnesota	113329052
GitHub	11056368616
GCP/asia-east1	12201641496
US/New York	287309420
HK/Hong Kong	3358897240
CN/Shaanxi	1906366268
AWS/ap-southeast-1	110097876
US/Virginia	326059648
GCP/us-west4	7099583096
NL/Flevoland	21904380372
IT/Lombardy	1404857396
unknown	35072905
CA/Quebec	7026562068
US/Georgia	896354456
US/Nevada	88196928
DE/Thuringia	49175724
US/Pennsylvania	65139233
GB/England	1985467988
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
CA/Ontario	94186132
US/Indiana	1147161328
IN/Rajasthan	94809148
GCP/us-central1	557685457
IN/Maharashtra	250186824
NO/Oslo	58983604
JP/Okayama	12520556
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
