region	bytes_sent
GitHub	25464226376
GB/England	4694509140
US/Maryland	1404184292
AWS/us-east-2	455055039712
GCP/us-central1	917279127
AWS/us-east-1	50190540629
IT/Emilia-Romagna	245881468
VPN	36906365804
US/New York	372599068
NL/Flevoland	46893702270
US/Massachusetts	124018566335
IN/Maharashtra	500373648
CA/Quebec	18820765709
NO/Oslo	700631232
IT/Lombardy	4576384612
PT/Lisbon	1445350048
US/Georgia	3081851464
US/California	80560319538
VN/Ho Chi Minh	754735088
US/Rhode Island	116655284
DE/Thuringia	79437708
GCP/us-west4	7099583096
US/Pennsylvania	336731953
IN/Punjab	237919652
GCP/asia-east1	26372579632
US/Virginia	78253804
US/New Hampshire	6330843784
CN/Shanghai	4621574926
HK/Hong Kong	7904129568
US/Washington	299799540
AWS/ap-southeast-1	237118572
US/Florida	19112952
AU/New South Wales	49308452
IT/Lazio	94186132
IT/Piedmont	51830284
CA/Ontario	94186132
FR/Provence-Alpes-Côte d'Azur	388131448
UA/Kiev	9888236
TW/Taiwan	713580916
