region	bytes_sent
US/Vermont	487264796
CN/Shanghai	10773975716
US/New Hampshire	162750819599
US/Massachusetts	40664057620
VPN	27661769373
AWS/us-east-2	130796858020
US/California	26745054685
AWS/us-east-1	19336575692
US/Minnesota	88163228
GitHub	7151110096
GCP/asia-east1	7826111468
US/New York	214563424
HK/Hong Kong	2052112388
CN/Shaanxi	1218500412
AWS/ap-southeast-1	78176792
CA/Quebec	4577126800
US/Georgia	896354456
IT/Lombardy	489959900
unknown	2325706564
NL/Flevoland	15147801704
US/Nevada	67424996
US/Virginia	149693840
US/Pennsylvania	44931864
GB/England	1295476044
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	376744528
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Indiana	1146137328
IN/Rajasthan	94809148
GCP/us-central1	277432728
IN/Maharashtra	250186824
NO/Oslo	58983604
CL/Santiago Metropolitan	128041564
DE/Thuringia	16458272
TW/Taiwan	713580916
