region	bytes_sent
GitHub	3830190976
AWS/us-east-2	85790909736
VPN	17863277212
US/Virginia	8656288
CN/Shanghai	5198096924
AWS/us-east-1	12049872840
US/Vermont	297954716
US/New Hampshire	157789972615
US/California	14824892084
GB/England	856916956
US/Indiana	61142252
PT/Lisbon	188995280
IN/Rajasthan	94809148
CA/Quebec	2325311800
GCP/asia-east1	5571018660
US/Massachusetts	25134323516
US/New York	156045452
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1200650984
US/Minnesota	29442972
CN/Shaanxi	786124324
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	7176830934
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
AWS/ap-southeast-1	22231940
DE/Thuringia	8229136
