region	bytes_sent
unknown	651934638279
GB/England	4130792920
GitHub	7835485308
US/Maryland	1404184292
AWS/us-east-2	210999894432
GCP/us-central1	365254133
IT/Emilia-Romagna	245881468
AWS/us-east-1	4435610288
CA/Quebec	4990719364
VPN	34323497112
US/Massachusetts	70025027007
VN/Ho Chi Minh City (HCMC)	188995280
GCP/us-west4	7099583096
US/Vermont	1893585824
JP/Tokyo	18692408
NL/North Holland	26713603406
CN/Shanghai	61717582
US/Minnesota	205603740
HK/Hong Kong	2007080552
US/California	94186132
IT/Piedmont	51830284
AWS/ap-southeast-1	49042996
FR/Provence-Alpes-Côte d'Azur	388131448
IT/Veneto	426221236
US/Virginia	22165576
US/Georgia	7499132
