region	bytes_sent
US/Vermont	934742608
CN/Shanghai	21000710805
US/New Hampshire	174020611991
US/Massachusetts	82115109490
VPN	47760041854
AWS/us-east-2	275982167700
US/California	47744671985
AWS/us-east-1	29525532437
US/Minnesota	113329052
GitHub	14299788444
GCP/asia-east1	12201641496
US/New York	345318432
HK/Hong Kong	3946099800
CN/Shaanxi	2376128316
AWS/ap-southeast-1	162857256
US/Virginia	435958264
GCP/us-west4	7099583096
NL/Flevoland	24177756722
IT/Lombardy	1858610260
CA/Quebec	8171652792
US/Georgia	1346476772
US/Nevada	159670956
DE/Thuringia	53290292
US/Pennsylvania	65139233
GB/England	2553842932
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	722986532
US/Washington	94186132
CA/Ontario	467025073
NO/Oslo	158849924
GCP/us-central1	651871589
unknown	17984644
US/Indiana	1147468528
IN/Rajasthan	94809148
IN/Maharashtra	250186824
JP/Okayama	18692408
US/Rhode Island	21408828
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
