region	bytes_sent
US/Vermont	865047620
CN/Shanghai	18114595341
US/New Hampshire	171277307203
US/Massachusetts	67655822774
VPN	44203286801
AWS/us-east-2	248470325620
US/California	44068360393
AWS/us-east-1	26523026793
US/Minnesota	113329052
GitHub	12115618556
GCP/asia-east1	12201641496
US/New York	298920192
HK/Hong Kong	3618944088
CN/Shaanxi	1948309308
AWS/ap-southeast-1	135714380
US/Virginia	392066352
GCP/us-west4	7099583096
NL/Flevoland	23179315420
IT/Lombardy	1404857396
CA/Quebec	7120748200
US/Georgia	1346476772
US/Nevada	137239924
DE/Thuringia	49175724
US/Pennsylvania	65139233
GB/England	2080277136
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
CA/Ontario	129259037
NO/Oslo	153169736
unknown	8030044
US/Indiana	1147263728
IN/Rajasthan	94809148
GCP/us-central1	557685457
IN/Maharashtra	250186824
JP/Okayama	12520556
US/Rhode Island	21408828
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
