region	bytes_sent
US/Vermont	550023260
CN/Shanghai	12127205840
US/New Hampshire	164209234095
US/Massachusetts	47381873402
VPN	29459819373
AWS/us-east-2	131480804536
US/California	29499737299
AWS/us-east-1	20725021740
US/Minnesota	88163228
GitHub	8246928848
GCP/asia-east1	7826111468
US/New York	222787500
HK/Hong Kong	2359120268
CN/Shaanxi	1302386492
AWS/ap-southeast-1	88529576
US/Virginia	188168524
CA/Quebec	5357000716
US/Georgia	896354456
IT/Lombardy	933103192
NL/Flevoland	16263286896
US/Nevada	67424996
US/Pennsylvania	65139233
unknown	37031112
GB/England	1295476044
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
US/Indiana	1146342128
IN/Rajasthan	94809148
GCP/us-central1	277432728
IN/Maharashtra	250186824
NO/Oslo	58983604
JP/Okayama	10076208
CL/Santiago Metropolitan	128041564
DE/Thuringia	16458272
TW/Taiwan	713580916
