region	bytes_sent
US/Vermont	672481692
CN/Shanghai	14478594780
US/New Hampshire	167163459027
US/Massachusetts	55849384566
VPN	35444753853
AWS/us-east-2	174021222560
US/California	34163739640
AWS/us-east-1	23262195004
US/Minnesota	88163228
GitHub	9855952828
GCP/asia-east1	12201641496
US/New York	275036012
HK/Hong Kong	2795327884
CN/Shaanxi	1663096636
AWS/ap-southeast-1	110097876
US/Virginia	247893584
unknown	7114116812
CA/Quebec	6174119596
US/Georgia	896354456
IT/Lombardy	1211842036
NL/Flevoland	17053718616
US/Nevada	88196928
DE/Thuringia	45061156
US/Pennsylvania	65139233
GB/England	1735281164
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
US/Indiana	1147058928
IN/Rajasthan	94809148
GCP/us-central1	277432728
IN/Maharashtra	250186824
NO/Oslo	58983604
JP/Okayama	10076208
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
