region	bytes_sent
US/Vermont	892262028
CN/Shanghai	19320630053
US/New Hampshire	172708282447
US/Massachusetts	76255665378
VPN	45395663661
AWS/us-east-2	249995935472
US/California	45592106019
AWS/us-east-1	27777944181
US/Minnesota	113329052
GitHub	13314714704
GCP/asia-east1	12201641496
US/New York	319563736
HK/Hong Kong	3845436504
CN/Shaanxi	2292242236
AWS/ap-southeast-1	149119908
US/Virginia	420385212
GCP/us-west4	7099583096
NL/Flevoland	23496758574
IT/Lombardy	1404857396
CA/Quebec	7120748200
US/Georgia	1346476772
US/Nevada	137239924
DE/Thuringia	53290292
US/Pennsylvania	65139233
unknown	21767392
GB/England	2235654812
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
CA/Ontario	129259037
NO/Oslo	158849924
US/Indiana	1147366128
IN/Rajasthan	94809148
GCP/us-central1	557685457
IN/Maharashtra	250186824
JP/Okayama	18692408
US/Rhode Island	21408828
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
