region	bytes_sent	number_of_requests	number_of_downloads
missing	623116387931	321720	9260
AWS/ap-southeast-1	612075172	60	60
US/Virginia	4204393996	6440	<50
US/California	37026024756	5100	80
CN/Shanxi	4354253604	520	<50
VPN	7648085318	280	200
GitHub	6865682956	33360	260
AWS/us-east-2	319105058152	4580	680
US/Massachusetts	56126159460	660	60
IT/Lombardy	4150163376	840	<50
US/Minnesota	205603740	<50	<50
GCP/us-west4	7099583096	<50	<50
AWS/us-east-1	12538970128	2480	60
US/Illinois	705913316	240	<50
NL/Flevoland	14776947336	<50	<50
SG/Singapore	89591400	<50	<50
ES/Catalonia	9736	<50	<50
FR/Provence-Alpes-Côte d'Azur	388131448	<50	<50
GB/England	40482040	<50	<50
CL/Santiago Metropolitan	583841796	<50	<50
CN/Shanghai	9423689	<50	<50
US/Wyoming	7734560	<50	<50
GCP/us-central1	549079238	<50	<50
US/Iowa	439182104	<50	<50
US/Texas	378869296	1260	<50
US/New Jersey	1404184292	440	<50
US/Arizona	878736	1240	<50
US/New York	38460612	120	<50
JP/Tokyo	18692408	<50	<50
TW/Taiwan	713580916	<50	<50
UA/Kyiv	9888236	<50	<50
