region	bytes_sent
GitHub	4468416400
AWS/us-east-2	87298636392
VPN	18301126836
US/Virginia	8656288
CN/Shanghai	5956812116
AWS/us-east-1	13405009332
US/Vermont	308495256
US/New Hampshire	158339951327
US/California	15511695248
GB/England	856916956
US/Indiana	63434664
PT/Lisbon	283804428
IN/Rajasthan	94809148
CA/Quebec	2776517348
GCP/asia-east1	5571018660
US/Massachusetts	29115753388
US/New York	166671568
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1250982632
US/Minnesota	62997404
CN/Shaanxi	853233188
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	7506159436
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
AWS/ap-southeast-1	22231940
DE/Thuringia	16458272
