region	bytes_sent
US/Vermont	1158154000
CN/Shanghai	26982028609
US/New Hampshire	179447634303
US/Massachusetts	105699350372
VPN	55990457020
AWS/us-east-2	329452612316
US/California	58938767440
AWS/us-east-1	34157892169
US/Minnesota	113329052
GitHub	17366398468
GCP/asia-east1	12201641496
US/New York	494790892
HK/Hong Kong	4962427320
CN/Shaanxi	2819836640
AWS/ap-southeast-1	184359192
US/Virginia	587776548
GCP/us-west4	7099583096
NL/Flevoland	33509392442
IT/Lombardy	2716122456
US/Georgia	2821503084
unknown	92786528
US/Nevada	236586832
CA/Quebec	10899638928
ES/Catalonia	9736
DE/Thuringia	68753104
FR/Provence-Alpes-Côte d'Azur	388131448
US/Pennsylvania	100843065
US/Washington	205613408
US/Illinois	59926692
GB/England	3407441688
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	817172664
CA/Ontario	467025073
NO/Oslo	158849924
GCP/us-central1	746680737
IT/Lazio	94186132
US/Indiana	1147775728
IN/Rajasthan	94809148
IN/Maharashtra	250186824
JP/Okayama	18692408
US/Rhode Island	69032056
CL/Santiago Metropolitan	283419240
TW/Taiwan	713580916
UA/Kyiv	9888236
