region	bytes_sent	number_of_requests	number_of_downloads
missing	183129584495	175700	7460
AWS/us-east-2	428176897684	88980	860
undetermined	142390663659	10780	640
AWS/ap-southeast-1	700604748	60	60
AWS/us-east-1	44582945492	6740	120
US/Virginia	4248990604	6440	<50
GitHub	17192806692	75060	720
US/California	37026024756	5100	80
CN/Shanxi	4354253604	520	<50
VPN	84663267858	700	600
US/Massachusetts	56331763200	660	60
US/New York	411059680	1040	<50
IT/Lombardy	4576384612	840	<50
CN/Shanghai	41718209693	3480	<50
US/Minnesota	205603740	<50	<50
GCP/us-west4	7099583096	<50	<50
GCP/asia-east1	26372579632	60	60
MX/Mexico City	167263348	820	80
US/Ohio	97052024	80	<50
US/Illinois	768627296	240	<50
NL/Flevoland	14776947336	<50	<50
SG/Singapore	89591400	<50	<50
KR/Gyeongsangbuk-do	476973304	<50	<50
ES/Catalonia	9736	<50	<50
FR/Provence-Alpes-Côte d'Azur	388131448	<50	<50
GB/England	40482040	<50	<50
CL/Santiago Metropolitan	583841796	<50	<50
CH/Vaud	12721532	60	<50
US/Wyoming	7734560	<50	<50
US/Texas	429637756	1260	<50
GCP/us-central1	917279127	<50	<50
US/Iowa	439182104	<50	<50
IT/Lazio	94186132	<50	<50
KE/Nairobi County	3716384	<50	<50
US/New Jersey	1404184292	440	<50
US/Arizona	878736	1240	<50
JP/Tokyo	18692408	<50	<50
TW/Taiwan	713580916	<50	<50
UA/Kyiv	9888236	<50	<50
