region	bytes_sent
US/Vermont	363259532
CN/Shanghai	7002194064
US/New Hampshire	159638765483
US/Massachusetts	34015249832
VPN	21752768721
AWS/us-east-2	105683539828
US/California	19988552232
AWS/us-east-1	15943897172
US/Minnesota	88163228
GitHub	5532458920
GCP/asia-east1	5571018660
US/New York	179018708
HK/Hong Kong	1445453236
CN/Shaanxi	920342052
CA/Quebec	3449320644
US/Georgia	448177228
IT/Lombardy	489959900
NL/Flevoland	10947631288
US/Nevada	42141140
AWS/ap-southeast-1	47450260
US/Virginia	66422124
US/Pennsylvania	44931864
GB/England	1045289220
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	376744528
IT/Piedmont	23360128
PT/Lisbon	439182104
US/Indiana	445802274
IN/Rajasthan	94809148
GCP/us-central1	277432728
CL/Santiago Metropolitan	128041564
IN/Maharashtra	155377676
DE/Thuringia	16458272
TW/Taiwan	713580916
