region	bytes_sent
GitHub	2970589800
AWS/us-east-2	70399599904
VPN	11029635692
US/Virginia	8656288
CN/Shanghai	4521675936
unknown	174898660955
AWS/us-east-1	9951222624
US/Vermont	277329668
US/New Hampshire	5543462904
US/California	13391027360
US/Indiana	61142252
PT/Lisbon	188995280
IN/Rajasthan	94809148
CA/Quebec	2325311800
GCP/asia-east1	5571018660
US/Massachusetts	23445580292
US/New York	149782936
GCP/us-central1	94809148
US/Pennsylvania	44931864
HK/Hong Kong	1116764904
US/Minnesota	29442972
CN/Shaanxi	752569892
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
GB/England	4114568
NL/Flevoland	7102482078
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
DE/Thuringia	8229136
AWS/ap-southeast-1	9755508
