region	bytes_sent
US/Vermont	333223112
CN/Shanghai	6565228012
US/New Hampshire	158873154443
US/Massachusetts	32740646156
VPN	18840640656
AWS/us-east-2	88665043172
US/California	16335251576
AWS/us-east-1	14791319012
US/Minnesota	88163228
GitHub	4754370252
GCP/asia-east1	5571018660
US/New York	179018708
HK/Hong Kong	1294458292
CN/Shaanxi	895176228
CA/Quebec	2776517348
US/Georgia	448177228
IT/Lombardy	442336672
NL/Flevoland	9763199996
US/Nevada	42141140
AWS/ap-southeast-1	29996528
US/Pennsylvania	44931864
GB/England	1045289220
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	282558396
IT/Piedmont	23360128
PT/Lisbon	439182104
US/Virginia	12969948
US/Indiana	445699874
IN/Rajasthan	94809148
GCP/us-central1	277432728
DE/Thuringia	16458272
