region	bytes_sent
GitHub	3571145124
AWS/us-east-2	85773982288
VPN	17214647032
US/Virginia	8656288
CN/Shanghai	5145668124
AWS/us-east-1	11902023624
US/Vermont	293707420
US/New Hampshire	157616772679
US/California	14036051488
GB/England	856916956
US/Indiana	61142252
PT/Lisbon	188995280
IN/Rajasthan	94809148
CA/Quebec	2325311800
GCP/asia-east1	5571018660
US/Massachusetts	24924608316
US/New York	149782936
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1175485160
US/Minnesota	29442972
CN/Shaanxi	786124324
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	7155859414
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
AWS/ap-southeast-1	22231940
DE/Thuringia	8229136
