region	bytes_sent
US/Vermont	418896916
CN/Shanghai	8005375004
US/New Hampshire	161304360999
US/Massachusetts	36877200092
VPN	25147822329
AWS/us-east-2	106719922896
US/California	22779936836
AWS/us-east-1	17376308980
US/Minnesota	88163228
GitHub	6338181448
GCP/asia-east1	7826111468
US/New York	207456472
HK/Hong Kong	1800454148
CN/Shaanxi	1109448508
unknown	30726532
CA/Quebec	4135858772
US/Georgia	896354456
IT/Lombardy	489959900
NL/Flevoland	12259187980
US/Nevada	67424996
AWS/ap-southeast-1	47450260
US/Virginia	118267288
US/Pennsylvania	44931864
GB/England	1045289220
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	376744528
IT/Piedmont	23360128
PT/Lisbon	533991252
US/Indiana	732972722
IN/Rajasthan	94809148
GCP/us-central1	277432728
IN/Maharashtra	250186824
CL/Santiago Metropolitan	128041564
DE/Thuringia	16458272
TW/Taiwan	713580916
