region	bytes_sent
unknown	829289023026
GB/England	4130792920
GitHub	5377052036
US/Maryland	1404184292
AWS/us-east-2	26382398308
IT/Emilia-Romagna	245881468
VPN	5187668356
US/Massachusetts	70025027007
AWS/us-east-1	552771512
VN/Ho Chi Minh City (HCMC)	188995280
GCP/us-west4	7099583096
JP/Tokyo	18692408
NL/North Holland	16549920776
CN/Shanghai	61717582
US/Minnesota	205603740
HK/Hong Kong	2007080552
IT/Piedmont	51830284
AWS/ap-southeast-1	33182000
CA/Quebec	2037647384
US/Virginia	15529176
US/Georgia	7499132
