region	bytes_sent
GitHub	4263509744
AWS/us-east-2	86514157296
VPN	18286178444
US/Virginia	8656288
CN/Shanghai	5528982304
AWS/us-east-1	12687695080
US/Vermont	308495256
US/New Hampshire	158168009755
US/California	15349165968
GB/England	856916956
US/Indiana	61142252
PT/Lisbon	283804428
IN/Rajasthan	94809148
CA/Quebec	2776517348
GCP/asia-east1	5571018660
US/Massachusetts	28451552356
US/New York	158235464
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1225816808
US/Minnesota	62997404
CN/Shaanxi	836455972
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	7458898552
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
AWS/ap-southeast-1	22231940
DE/Thuringia	12343704
