region	bytes_sent	number_of_requests	number_of_downloads
missing	696880494332	341020	9540
AWS/ap-southeast-1	583007740	<50	<50
US/Virginia	4204393996	6440	<50
US/California	10653435468	5040	<50
GitHub	4506808964	18240	160
AWS/us-east-2	318972816368	1320	680
US/Massachusetts	29659393696	600	<50
VPN	2939343466	160	100
GCP/us-west4	7099583096	<50	<50
AWS/us-east-1	9288030392	1860	<50
US/Illinois	415705372	200	<50
NL/Flevoland	12295505228	<50	<50
SG/Singapore	89591400	<50	<50
CL/Santiago Metropolitan	583841796	<50	<50
CN/Shanxi	1195568284	140	<50
US/Wyoming	7734560	<50	<50
GCP/us-central1	549079238	<50	<50
US/Iowa	439182104	<50	<50
US/Texas	378869296	1260	<50
US/New Jersey	1404184292	440	<50
US/Arizona	878736	1240	<50
US/New York	38460612	120	<50
JP/Tokyo	18692408	<50	<50
TW/Taiwan	713580916	<50	<50
UA/Kyiv	9888236	<50	<50
