region	bytes_sent
GitHub	223696532420
GB/England	2944727692
US/Maryland	1404184292
AWS/us-east-2	362256497708
GCP/us-central1	650253537
AWS/us-east-1	149664306186
IT/Emilia-Romagna	224920612
VPN	29590533721
US/New York	2724884476
NL/Flevoland	10520764540
US/Massachusetts	9404624081
IN/Maharashtra	200104056
CA/Quebec	3501706300
NO/Oslo	3530662084
IT/Lombardy	15047986232
PT/Lisbon	923752008
US/Georgia	6367187052
US/California	50850874070
VN/Ho Chi Minh	294402756
US/Rhode Island	116655284
DE/Thuringia	79771256
GCP/us-west4	1015530604
US/Pennsylvania	266613404
IN/Punjab	100052028
GCP/asia-east1	1777861380
US/Virginia	21662908
CN/Shanghai	11474802054
HK/Hong Kong	16522240438
US/Washington	116679812
AWS/ap-southeast-1	303239284
US/Florida	10680
AU/New South Wales	9656
IT/Lazio	8388608
IT/Piedmont	5252536
CA/Ontario	94186132
FR/Provence-Alpes-Côte d'Azur	199312804
UA/Kiev	544
TW/Taiwan	16
