region	bytes_sent
US/Vermont	1125083868
CN/Shanghai	26428934389
US/New Hampshire	177995868219
US/Massachusetts	102103909335
VPN	54119453944
AWS/us-east-2	328105919944
US/California	56250764391
AWS/us-east-1	33065494429
US/Minnesota	113329052
GitHub	16246537000
GCP/asia-east1	12201641496
US/New York	483143948
HK/Hong Kong	4618320380
CN/Shaanxi	2733231336
AWS/ap-southeast-1	184359192
US/Virginia	557747532
GCP/us-west4	7099583096
NL/Flevoland	31701546810
IT/Lombardy	2274854428
US/Georgia	2821503084
CA/Quebec	10020473364
US/Nevada	159670956
ES/Catalonia	9736
DE/Thuringia	68753104
FR/Provence-Alpes-Côte d'Azur	388131448
US/Pennsylvania	85844801
US/Washington	205613408
unknown	23293764
GB/England	3157254864
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	817172664
CA/Ontario	467025073
NO/Oslo	158849924
GCP/us-central1	746680737
IT/Lazio	94186132
US/Indiana	1147775728
IN/Rajasthan	94809148
IN/Maharashtra	250186824
JP/Okayama	18692408
US/Rhode Island	69032056
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
