region	bytes_sent
US/Vermont	1183691372
CN/Shanghai	27313461469
US/New Hampshire	179977286295
US/Massachusetts	106534420636
VPN	57343964708
AWS/us-east-2	341450935052
US/California	59855532272
AWS/us-east-1	34850030457
US/Minnesota	113329052
GitHub	17429211148
GCP/asia-east1	12201641496
US/New York	499305224
HK/Hong Kong	5029269556
CN/Shaanxi	2845002464
AWS/ap-southeast-1	184359192
US/Virginia	594451116
GCP/us-west4	7099583096
NL/Flevoland	33628173110
IT/Lombardy	2716122456
US/Georgia	2821503084
unknown	107452972
US/Nevada	236586832
CA/Quebec	10899638928
ES/Catalonia	9736
DE/Thuringia	68753104
FR/Provence-Alpes-Côte d'Azur	388131448
US/Pennsylvania	100843065
US/Washington	205613408
US/Illinois	114809720
GB/England	3407441688
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	659925940
IT/Piedmont	23360128
PT/Lisbon	817172664
CA/Ontario	467025073
NO/Oslo	158849924
GCP/us-central1	746680737
IT/Lazio	94186132
US/Indiana	1147878128
IN/Rajasthan	94809148
IN/Maharashtra	250186824
JP/Okayama	18692408
US/Rhode Island	69032056
CL/Santiago Metropolitan	283419240
TW/Taiwan	713580916
UA/Kyiv	9888236
