region	bytes_sent
US/Vermont	761261824
CN/Shanghai	16333901060
US/New Hampshire	168603405855
US/Massachusetts	60193753074
VPN	36043218349
AWS/us-east-2	212408663052
US/California	36400758256
AWS/us-east-1	24407223824
US/Minnesota	113329052
GitHub	10462063016
GCP/asia-east1	12201641496
US/New York	285119408
HK/Hong Kong	3231535500
CN/Shaanxi	1663096636
AWS/ap-southeast-1	110097876
US/Virginia	297987332
unknown	7216332988
NL/Flevoland	20175722556
CA/Quebec	6174119596
US/Georgia	896354456
IT/Lombardy	1211842036
US/Nevada	88196928
DE/Thuringia	49175724
US/Pennsylvania	65139233
GB/England	1830090312
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
US/Indiana	1147161328
IN/Rajasthan	94809148
GCP/us-central1	557685457
IN/Maharashtra	250186824
NO/Oslo	58983604
JP/Okayama	12520556
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
