region	bytes_sent
US/Vermont	1067381592
CN/Shanghai	25334945313
US/New Hampshire	176679756963
US/Massachusetts	93005714703
VPN	52207585215
AWS/us-east-2	313489598572
US/California	54274850758
AWS/us-east-1	31255493565
US/Minnesota	113329052
GitHub	15570257488
GCP/asia-east1	12201641496
US/New York	483143948
HK/Hong Kong	4399084632
CN/Shaanxi	2607104060
AWS/ap-southeast-1	184359192
US/Virginia	509841344
GCP/us-west4	7099583096
NL/Flevoland	30504650998
IT/Lombardy	2274854428
US/Georgia	2365369828
CA/Quebec	10020473364
US/Nevada	159670956
DE/Thuringia	53290292
US/Pennsylvania	85844801
US/Washington	205613408
GB/England	2812258892
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	817172664
CA/Ontario	467025073
NO/Oslo	158849924
GCP/us-central1	651871589
IT/Lazio	94186132
US/Indiana	1147570928
IN/Rajasthan	94809148
IN/Maharashtra	250186824
JP/Okayama	18692408
US/Rhode Island	21408828
CL/Santiago Metropolitan	128041564
unknown	9954600
TW/Taiwan	713580916
UA/Kyiv	9888236
