region	bytes_sent
US/Vermont	1201245932
CN/Shanghai	27549391069
US/New Hampshire	180472431975
US/Massachusetts	107215995036
VPN	58162266072
AWS/us-east-2	341484995484
US/California	60678760520
AWS/us-east-1	35092407797
US/Minnesota	113329052
GitHub	17607510852
GCP/asia-east1	12201641496
US/New York	499305224
HK/Hong Kong	5104767028
CN/Shaanxi	2853391072
AWS/ap-southeast-1	184359192
US/Virginia	598641704
GCP/us-west4	7099583096
NL/Flevoland	33667062414
IT/Lombardy	2716122456
US/Georgia	2821503084
unknown	97498372
US/Nevada	236586832
CA/Quebec	10993825060
ES/Catalonia	9736
DE/Thuringia	68753104
FR/Provence-Alpes-Côte d'Azur	388131448
US/Pennsylvania	100843065
US/Washington	205613408
US/Illinois	114809720
GB/England	3562819364
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	659925940
IT/Piedmont	23360128
PT/Lisbon	817172664
CA/Ontario	467025073
NO/Oslo	158849924
GCP/us-central1	746680737
IT/Lazio	94186132
CL/Santiago Metropolitan	377605372
US/Indiana	1147980528
IN/Rajasthan	94809148
IN/Maharashtra	250186824
JP/Okayama	18692408
US/Rhode Island	69032056
TW/Taiwan	713580916
UA/Kyiv	9888236
