region	bytes_sent
GitHub	4257722432
AWS/us-east-2	86513823104
VPN	18265675300
US/Virginia	8656288
CN/Shanghai	5476553504
AWS/us-east-1	12669975768
US/Vermont	304380688
US/New Hampshire	158072795867
US/California	15322951568
GB/England	856916956
US/Indiana	61142252
PT/Lisbon	283804428
IN/Rajasthan	94809148
CA/Quebec	2776517348
GCP/asia-east1	5571018660
US/Massachusetts	28346694756
US/New York	158235464
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1225816808
US/Minnesota	62997404
CN/Shaanxi	819678756
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	7358423456
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
AWS/ap-southeast-1	22231940
DE/Thuringia	8229136
