region	bytes_sent
US/Vermont	620157364
CN/Shanghai	13467673868
US/New Hampshire	165802400439
US/Massachusetts	51561801278
VPN	32309072017
AWS/us-east-2	161425885032
US/California	31414303904
AWS/us-east-1	21796753984
US/Minnesota	88163228
GitHub	8966401400
GCP/asia-east1	12201641496
US/New York	240404136
HK/Hong Kong	2552058252
CN/Shaanxi	1554044732
AWS/ap-southeast-1	110097876
US/Virginia	217724028
unknown	7114116812
CA/Quebec	5975984864
US/Georgia	896354456
IT/Lombardy	1211842036
NL/Flevoland	16872748916
US/Nevada	88196928
DE/Thuringia	31721992
US/Pennsylvania	65139233
GB/England	1390285192
FR/Provence-Alpes-Côte d'Azur	194061524
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	565739808
IT/Piedmont	23360128
PT/Lisbon	628177384
US/Washington	94186132
US/Indiana	1146649328
IN/Rajasthan	94809148
GCP/us-central1	277432728
IN/Maharashtra	250186824
NO/Oslo	58983604
JP/Okayama	10076208
CL/Santiago Metropolitan	128041564
TW/Taiwan	713580916
UA/Kyiv	9888236
