region	bytes_sent
GitHub	4474177868
AWS/us-east-2	87853054504
VPN	18311389084
US/Virginia	8656288
CN/Shanghai	5967297876
AWS/us-east-1	13415163024
US/Vermont	313929288
US/New Hampshire	158421087227
US/California	15564124048
GB/England	856916956
US/Indiana	63434664
PT/Lisbon	283804428
IN/Rajasthan	94809148
CA/Quebec	2776517348
GCP/asia-east1	5571018660
US/Massachusetts	29115753388
US/New York	171652304
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1259371240
US/Minnesota	62997404
CN/Shaanxi	853233188
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	8352099312
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
AWS/ap-southeast-1	22231940
DE/Thuringia	16458272
