region	bytes_sent
GitHub	4246405084
AWS/us-east-2	85791201136
VPN	18243191976
US/Virginia	8656288
CN/Shanghai	5397910304
AWS/us-east-1	12519405752
US/Vermont	304380688
US/New Hampshire	157976954051
US/California	15089119120
GB/England	856916956
US/Indiana	61142252
PT/Lisbon	283804428
IN/Rajasthan	94809148
CA/Quebec	2776517348
GCP/asia-east1	5571018660
US/Massachusetts	28254409264
US/New York	158235464
GCP/us-central1	277432728
US/Pennsylvania	44931864
HK/Hong Kong	1209039592
US/Minnesota	62997404
CN/Shaanxi	819678756
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	188372264
IT/Piedmont	23360128
NL/Flevoland	7337451936
US/Nevada	42141140
IT/Lombardy	442336672
US/Georgia	448177228
AWS/ap-southeast-1	22231940
DE/Thuringia	8229136
