region	bytes_sent	number_of_requests	number_of_downloads
missing	944444298689	355080	10240
AWS/ap-southeast-1	523412868	<50	<50
US/Virginia	4144788476	6400	<50
US/California	10431182000	5000	<50
AWS/us-east-2	131914275780	300	280
AWS/us-east-1	5845008724	1180	<50
VPN	184977513	<50	<50
US/Illinois	306138408	200	<50
SG/Singapore	89591400	<50	<50
GitHub	1889242124	7380	<50
CL/Santiago Metropolitan	583841796	<50	<50
CN/Shanxi	1195568284	140	<50
US/Wyoming	7734560	<50	<50
US/Iowa	804436237	<50	<50
GCP/us-central1	183825105	<50	<50
US/Texas	378869296	1260	<50
US/Arizona	878736	1240	<50
