region	bytes_sent
US/Vermont	339615640
CN/Shanghai	6685814252
US/New Hampshire	159110862223
US/Massachusetts	33716330708
VPN	20019081476
AWS/us-east-2	94022424448
US/California	16580942668
AWS/us-east-1	14969178500
US/Minnesota	88163228
GitHub	4828170432
GCP/asia-east1	5571018660
US/New York	179018708
HK/Hong Kong	1353178548
CN/Shaanxi	903564836
CA/Quebec	3238699416
US/Georgia	448177228
IT/Lombardy	442336672
NL/Flevoland	10857175532
US/Nevada	42141140
AWS/ap-southeast-1	37827480
US/Virginia	32879148
US/Pennsylvania	44931864
GB/England	1045289220
US/Florida	6437308
VN/Ho Chi Minh City (HCMC)	282558396
IT/Piedmont	23360128
PT/Lisbon	439182104
US/Indiana	445802274
IN/Rajasthan	94809148
GCP/us-central1	277432728
CL/Santiago Metropolitan	128041564
DE/Thuringia	16458272
