week_start	Neurophysiology
2021-04-19	10115103532
2021-05-03	64427746
2021-05-10	14169040
2021-06-07	5952256
2021-07-05	1488064
2021-10-04	132728
2021-10-11	1488064
2021-11-08	3602251409
2021-11-15	1003940722
2022-01-17	1326896
2022-02-07	90631916
2022-02-14	11647592
2022-03-21	1488064
2022-04-11	325245828
2022-04-25	428144
2022-05-09	587240
2022-06-13	27108888416
2022-06-27	1935904
2022-07-04	3410948
2022-07-11	10357269109
2022-07-25	5093208
2022-08-01	3073780028
2022-08-08	5827590352
2022-08-15	14864512
2022-08-22	8378565340
2022-08-29	1431200808
2022-09-05	11206652
2022-10-03	9074841564
2022-11-14	161365434
2022-11-21	4333073156
2022-11-28	4051239068
2022-12-05	6475805156
2022-12-12	9003606889
2022-12-19	7252568
2023-01-02	7030245494
2023-01-23	7377077616
2023-01-30	3994432702
2023-02-06	150140296
2023-02-13	7976140
2023-02-20	328999800
2023-03-13	4464192
2023-03-27	4557468
2023-04-03	130747214
2023-04-10	476369456
2023-04-17	912840
2023-05-01	479433172
2023-05-08	524441456
2023-05-15	662187393
2023-05-22	485857019
2023-05-29	218195527
2023-06-05	105861448
2023-06-12	175222221
2023-06-19	13868128
2023-06-26	91538495
2023-07-03	2077016
2023-07-10	288120712
2023-07-17	2007544
2023-07-24	365193575
2023-07-31	63853364
2023-08-07	8036434852
2023-08-14	697489672
2023-08-21	429493876
2023-08-28	281888264
2023-09-04	257008064
2023-09-11	465288112
2023-09-18	386121332
2023-09-25	56383664
2023-10-02	352747880
2023-10-09	412861328
2023-10-16	280548216
2023-10-23	8517269904
2023-10-30	1006977064
2023-11-06	302995848
2023-11-13	4258956
2023-11-20	5030656
2023-11-27	147224
2023-12-04	1210866732
2023-12-11	19015736
2024-01-01	3292038312
2024-01-22	622752364
2024-01-29	17588164
2024-02-05	8293444340
2024-02-19	492084
2024-02-26	7555260
2024-03-04	6547260
2024-03-11	984291160
2024-03-18	854961268
2024-03-25	938960788
2024-04-01	577780048
2024-04-08	812737832
2024-04-15	475143448
2024-04-22	796324652
2024-04-29	431570320
2024-05-06	333537524
2024-05-13	731401444
2024-05-20	382587276
2024-05-27	527492524
2024-06-03	428473344
2024-06-10	221805936
2024-06-17	1814144464
2024-06-24	293471700
2024-07-01	17785552
2024-07-08	193600544
2024-07-15	700547864
2024-07-22	2317468
2024-07-29	231562192
2024-08-05	354473212
2024-08-12	15005324
2024-08-19	3242772
2024-08-26	1436497128
2024-09-02	5586408232
2024-09-09	2656887484
2024-09-16	5430299580
2024-09-23	12543817912
2024-09-30	253821752
2024-10-07	1418752
2024-10-14	2536092
2024-10-21	67239256
2024-10-28	415485972
2024-11-04	4071340
2024-11-11	182039220
2024-11-18	103453972
2024-11-25	51271840
2024-12-02	469470872
2024-12-30	1488064
2025-02-10	2444440
2025-02-17	2098460
2025-02-24	240686112
2025-03-03	3184920
2025-03-10	22887736
2025-04-07	1498628
2025-04-14	7743746740
2025-04-28	9118792672
2025-07-14	6995840
2025-07-21	269510968
2025-07-28	3631426684
2025-08-04	1141928920
2025-08-11	2853807456
2025-08-18	1961106748
2025-08-25	1018960556
2025-09-01	683366656
2025-09-08	1922620556
2025-09-15	839369372
2025-09-29	8895956
2025-10-06	19090432
2025-10-13	587240
2025-11-17	12947912012
2025-11-24	10518780868
2025-12-08	8248344
2025-12-15	21783308736
2025-12-22	1329526992
2025-12-29	951824964
2026-01-05	1256632728
2026-01-12	7013385196
2026-01-19	2590968576
2026-01-26	3318617848
2026-02-02	1075358996
2026-02-16	38612932
2026-02-23	144904076
2026-03-02	111289608
2026-03-09	37248112
2026-03-16	241939252
2026-03-23	270764020
2026-03-30	62607964
2026-04-06	60786448
2026-04-13	168429928
2026-04-20	74908680
2026-04-27	5591532
