week_start	Neurophysiology
2021-04-19	9494413296
2021-05-03	64427746
2021-05-10	14169040
2021-06-07	5952256
2021-07-05	1488064
2021-10-11	1488064
2021-11-08	3319172825
2021-11-15	951625229
2022-01-17	1326896
2022-02-07	90631916
2022-02-14	11518976
2022-03-21	1488064
2022-04-11	296465120
2022-04-25	428144
2022-05-09	587240
2022-06-13	26146000088
2022-06-27	1935904
2022-07-04	1525272
2022-07-11	9910823113
2022-07-25	2994748
2022-08-01	2701767384
2022-08-08	5813981336
2022-08-15	13549924
2022-08-22	7860757104
2022-08-29	1035901984
2022-09-05	11206652
2022-10-03	8161293856
2022-11-14	161365434
2022-11-21	4333073156
2022-11-28	4051239068
2022-12-05	6475805156
2022-12-12	9003606889
2022-12-19	7252568
2023-01-02	7028483774
2023-01-23	7361538360
2023-01-30	3994432702
2023-02-06	150140296
2023-02-13	7976140
2023-02-20	328999800
2023-03-13	2976128
2023-03-27	4557468
2023-04-03	130747214
2023-04-10	474348068
2023-04-17	912840
2023-05-01	479433172
2023-05-08	522006192
2023-05-15	662187393
2023-05-22	485664099
2023-05-29	218152655
2023-06-05	105569824
2023-06-12	175088525
2023-06-19	13822432
2023-06-26	88460839
2023-07-03	1766752
2023-07-10	287941320
2023-07-17	2007544
2023-07-24	364944823
2023-07-31	63673972
2023-08-07	7606310628
2023-08-14	697297320
2023-08-21	427168344
2023-08-28	281743864
2023-09-04	256965192
2023-09-11	465245240
2023-09-18	385987636
2023-09-25	56383664
2023-10-02	352566232
2023-10-09	412861328
2023-10-16	280548216
2023-10-23	7590309472
2023-10-30	906313768
2023-11-06	302995848
2023-11-13	4258956
2023-11-20	5030656
2023-11-27	147224
2023-12-04	1210866732
2023-12-11	19015736
2024-01-01	3292038312
2024-01-22	592703476
2024-01-29	9601652
2024-02-05	7352032184
2024-02-19	492084
2024-02-26	7043260
2024-03-04	6547260
2024-03-11	863509020
2024-03-18	854961268
2024-03-25	907813340
2024-04-01	550319668
2024-04-08	812737832
2024-04-15	475143448
2024-04-22	789715584
2024-04-29	423200408
2024-05-06	333537524
2024-05-13	731401444
2024-05-20	382587276
2024-05-27	512162440
2024-06-03	415121032
2024-06-10	221805936
2024-06-17	1814144464
2024-06-24	291979092
2024-07-01	17785552
2024-07-08	183362732
2024-07-15	655889612
2024-07-22	2317468
2024-07-29	231562192
2024-08-05	354473212
2024-08-12	15005324
2024-08-19	2380808
2024-08-26	1341222800
2024-09-02	5505698776
2024-09-09	2399308032
2024-09-16	5312001724
2024-09-23	10928160460
2024-09-30	253821752
2024-10-07	1418752
2024-10-14	2536092
2024-10-21	67239256
2024-10-28	400093220
2024-11-04	4071340
2024-11-11	182039220
2024-11-18	99071760
2024-11-25	45431808
2024-12-02	427527832
2024-12-30	1488064
2025-02-10	609008
2025-02-17	2098460
2025-02-24	224055348
2025-03-03	3184920
2025-03-10	22887736
2025-04-07	1498628
2025-04-14	6595465184
2025-04-28	9118792672
2025-07-14	6634176
2025-07-21	217082168
2025-07-28	3577987492
2025-08-04	875872000
2025-08-11	2853807456
2025-08-18	1906057688
2025-08-25	775030552
2025-09-01	629993936
2025-09-08	1817762956
2025-09-15	816232892
2025-09-29	8534292
2025-10-06	19090432
2025-11-17	8152266544
2025-11-24	10469646160
2025-12-08	7639336
2025-12-15	20852820624
2025-12-22	1218255148
2025-12-29	915124804
2026-01-05	1177188932
2026-01-12	6994611760
2026-01-19	2575239936
2026-01-26	3063112304
2026-02-02	1008113192
2026-02-16	38612932
2026-02-23	135381408
2026-03-02	94778920
2026-03-09	31170368
2026-03-16	210039940
2026-03-23	227419652
2026-03-30	54617328
2026-04-06	42566688
2026-04-13	145015036
2026-04-20	16458996
