week_start	Neurophysiology
2021-04-19	9910075500
2021-05-03	64427746
2021-05-10	14169040
2021-06-07	5952256
2021-07-05	1488064
2021-10-11	1488064
2021-11-08	3451917981
2021-11-15	957021641
2022-01-17	1326896
2022-02-07	90631916
2022-02-14	11518976
2022-03-21	1488064
2022-04-11	317425912
2022-04-25	428144
2022-05-09	587240
2022-06-13	26824143108
2022-06-27	1935904
2022-07-04	1525272
2022-07-11	10145654473
2022-07-25	5093208
2022-08-01	2802430680
2022-08-08	5823794276
2022-08-15	13988120
2022-08-22	8154267192
2022-08-29	1429380472
2022-09-05	11206652
2022-10-03	9061849456
2022-11-14	161365434
2022-11-21	4333073156
2022-11-28	4051239068
2022-12-05	6475805156
2022-12-12	9003606889
2022-12-19	7252568
2023-01-02	7029658254
2023-01-23	7377077616
2023-01-30	3994432702
2023-02-06	150140296
2023-02-13	7976140
2023-02-20	328999800
2023-03-13	2976128
2023-03-27	4557468
2023-04-03	130747214
2023-04-10	474912612
2023-04-17	912840
2023-05-01	479433172
2023-05-08	524441456
2023-05-15	662187393
2023-05-22	485709795
2023-05-29	218152655
2023-06-05	105615520
2023-06-12	175222221
2023-06-19	13868128
2023-06-26	90050431
2023-07-03	1766752
2023-07-10	287987016
2023-07-17	2007544
2023-07-24	364944823
2023-07-31	63853364
2023-08-07	8027961852
2023-08-14	697388144
2023-08-21	428157272
2023-08-28	281743864
2023-09-04	257008064
2023-09-11	465288112
2023-09-18	386030508
2023-09-25	56383664
2023-10-02	352566232
2023-10-09	412861328
2023-10-16	280548216
2023-10-23	7590309472
2023-10-30	906313768
2023-11-06	302995848
2023-11-13	4258956
2023-11-20	5030656
2023-11-27	147224
2023-12-04	1210866732
2023-12-11	19015736
2024-01-01	3292038312
2024-01-22	614084232
2024-01-29	9601652
2024-02-05	8293444340
2024-02-19	492084
2024-02-26	7043260
2024-03-04	6547260
2024-03-11	929855116
2024-03-18	854961268
2024-03-25	917297304
2024-04-01	558451976
2024-04-08	812737832
2024-04-15	475143448
2024-04-22	792302624
2024-04-29	431570320
2024-05-06	333537524
2024-05-13	731401444
2024-05-20	382587276
2024-05-27	512162440
2024-06-03	426469276
2024-06-10	221805936
2024-06-17	1814144464
2024-06-24	291979092
2024-07-01	17785552
2024-07-08	184696724
2024-07-15	687210064
2024-07-22	2317468
2024-07-29	231562192
2024-08-05	354473212
2024-08-12	15005324
2024-08-19	3242772
2024-08-26	1395357744
2024-09-02	5506545184
2024-09-09	2483194112
2024-09-16	5315380484
2024-09-23	10928160460
2024-09-30	253821752
2024-10-07	1418752
2024-10-14	2536092
2024-10-21	67239256
2024-10-28	406609292
2024-11-04	4071340
2024-11-11	182039220
2024-11-18	102012180
2024-11-25	45431808
2024-12-02	452693656
2024-12-30	1488064
2025-02-10	609008
2025-02-17	2098460
2025-02-24	234357888
2025-03-03	3184920
2025-03-10	22887736
2025-04-07	1498628
2025-04-14	6938906552
2025-04-28	9118792672
2025-07-14	6995840
2025-07-21	217082168
2025-07-28	3630416292
2025-08-04	875872000
2025-08-11	2853807456
2025-08-18	1906057688
2025-08-25	864655332
2025-09-01	629993936
2025-09-08	1922620556
2025-09-15	822518648
2025-09-29	8895956
2025-10-06	19090432
2025-10-13	587240
2025-11-17	8152266544
2025-11-24	10469646160
2025-12-08	7639336
2025-12-15	20867160764
2025-12-22	1265441068
2025-12-29	946582084
2026-01-05	1198961048
2026-01-12	7005048916
2026-01-19	2580482816
2026-01-26	3136512624
2026-02-02	1022930196
2026-02-16	38612932
2026-02-23	136575468
2026-03-02	96609648
2026-03-09	35749484
2026-03-16	213369748
2026-03-23	244338656
2026-03-30	56092876
2026-04-06	45088600
2026-04-13	154177096
2026-04-20	41835804
