week_start	Neurophysiology
2021-04-19	9494413296
2021-05-03	64427746
2021-05-10	14169040
2021-06-07	5952256
2021-07-05	1488064
2021-10-11	1488064
2021-11-08	3192129731
2021-11-15	917589312
2022-01-17	1326896
2022-02-07	90631916
2022-02-14	11518976
2022-03-21	1488064
2022-04-11	281266740
2022-04-25	428144
2022-05-09	587240
2022-06-13	26146000088
2022-06-27	1935904
2022-07-04	1525272
2022-07-11	9448481113
2022-07-25	2994748
2022-08-01	2560708444
2022-08-08	5408548236
2022-08-15	13201644
2022-08-22	7855384028
2022-08-29	1034456732
2022-09-05	11206652
2022-10-03	8161293856
2022-11-14	161365434
2022-11-21	4333073156
2022-11-28	4051239068
2022-12-05	6475805156
2022-12-12	9003606889
2022-12-19	7252568
2023-01-02	7027896534
2023-01-23	5791158572
2023-01-30	3994432702
2023-02-06	150140296
2023-02-13	7976140
2023-02-20	328999800
2023-03-13	2976128
2023-03-27	4557468
2023-04-03	130747214
2023-04-10	474348068
2023-04-17	912840
2023-05-01	479433172
2023-05-08	522006192
2023-05-15	660699329
2023-05-22	485527579
2023-05-29	218061831
2023-06-05	105468296
2023-06-12	174997133
2023-06-19	13720904
2023-06-26	88460839
2023-07-03	1584536
2023-07-10	287941320
2023-07-17	1815192
2023-07-24	364944823
2023-07-31	63481620
2023-08-07	7605471240
2023-08-14	697297320
2023-08-21	426045152
2023-08-28	281305668
2023-09-04	256965192
2023-09-11	465245240
2023-09-18	385987636
2023-09-25	55902596
2023-10-02	352566232
2023-10-09	412861328
2023-10-16	280548216
2023-10-23	7108251184
2023-10-30	772096040
2023-11-06	302995848
2023-11-13	2770892
2023-11-20	5030656
2023-12-04	1210866732
2023-12-11	19015736
2024-01-01	3292038312
2024-01-22	561159216
2024-01-29	9152448
2024-02-05	6418745988
2024-02-19	492084
2024-02-26	6061924
2024-03-04	6547260
2024-03-11	827320632
2024-03-18	847446024
2024-03-25	887856616
2024-04-01	530709100
2024-04-08	812737832
2024-04-15	475143448
2024-04-22	772354252
2024-04-29	423200408
2024-05-06	333537524
2024-05-13	731401444
2024-05-20	382587276
2024-05-27	510330176
2024-06-03	415121032
2024-06-10	221805936
2024-06-17	1814144464
2024-06-24	287200948
2024-07-01	17785552
2024-07-08	183045488
2024-07-15	648419932
2024-07-22	2317468
2024-07-29	231112988
2024-08-05	354473212
2024-08-12	15005324
2024-08-19	1558588
2024-08-26	867514256
2024-09-02	5480513704
2024-09-09	2253719884
2024-09-16	5197386432
2024-09-23	10710240500
2024-09-30	253821752
2024-10-07	1418752
2024-10-14	2536092
2024-10-21	67239256
2024-10-28	395711996
2024-11-04	4071340
2024-11-11	182039220
2024-11-18	97573132
2024-11-25	41383604
2024-12-02	393973400
2024-12-30	1488064
2025-02-10	609008
2025-02-17	2098460
2025-02-24	223086788
2025-03-03	3184920
2025-03-10	22887736
2025-04-14	6424155160
2025-04-28	7671673768
2025-07-14	6634176
2025-07-21	217082168
2025-07-28	3576994940
2025-08-04	874993024
2025-08-11	2852705536
2025-08-18	1853628888
2025-08-25	775030552
2025-09-01	629154548
2025-09-08	1686762436
2025-09-15	782019576
2025-09-29	8030176
2025-10-06	17602368
2025-11-17	8152266544
2025-11-24	10469646160
2025-12-08	7639336
2025-12-15	18528641544
2025-12-22	1149383100
2025-12-29	873181764
2026-01-05	1124760132
2026-01-12	6984023496
2026-01-19	2537103272
2026-01-26	2850544824
2026-02-02	950441512
2026-02-16	38612932
2026-02-23	126812608
2026-03-02	82941356
2026-03-09	25185932
2026-03-16	190747288
2026-03-23	198855644
2026-03-30	49701656
2026-04-06	33269252
2026-04-13	134071584
