	date	bytes_sent
0	2021-04-21	67447164
1	2021-06-09	1488064
2	2021-11-09	85233219
3	2021-11-10	30214937
4	2021-11-15	15566789
5	2022-02-16	1448880
6	2022-04-13	10299200
7	2022-04-14	18392132
8	2022-04-26	90824
9	2022-06-14	500981992
10	2022-06-15	1161477176
11	2022-06-17	1477664600
12	2022-07-12	1208840
13	2022-07-13	127912568
14	2022-07-14	166116028
15	2022-07-15	87997480
16	2022-08-02	2306120
17	2022-08-03	84672556
18	2022-08-08	1872964
19	2022-08-09	569408
20	2022-08-10	2061512
21	2022-08-12	899292
22	2022-08-14	438196
23	2022-08-17	348280
24	2022-08-19	348280
25	2022-08-21	786476
26	2022-08-23	2653792
27	2022-08-24	1926728
28	2022-08-27	480226024
29	2022-08-28	288827768
30	2022-08-29	2229808
31	2022-08-31	2222564
32	2022-10-03	427623536
33	2022-12-04	603834128
34	2022-12-05	2654434016
35	2023-01-03	1761720
36	2023-04-13	1456844
37	2023-05-09	1498628
38	2023-05-28	90824
39	2023-06-04	192352
40	2023-06-07	101528
41	2023-06-10	42872
42	2023-06-13	101528
43	2023-06-17	90824
44	2023-06-21	45696
45	2023-06-24	42872
46	2023-06-30	101528
47	2023-07-18	42872
48	2023-07-26	45696
49	2023-08-02	88568
50	2023-08-03	90824
51	2023-08-07	296344928
52	2023-08-13	101528
53	2023-08-15	90824
54	2023-08-22	449204
55	2023-08-24	449204
56	2023-08-26	42872
57	2023-08-31	449204
58	2023-09-02	42872
59	2023-09-19	90824
60	2023-09-25	90824
61	2023-09-28	90824
62	2023-10-24	266247952
63	2023-11-01	38732748
64	2023-11-05	50089144
65	2023-11-13	1872964
66	2023-12-07	1488064
67	2024-01-22	1428092
68	2024-01-23	5383612
69	2024-01-24	6035408
70	2024-01-26	6095204
71	2024-01-27	6997868
72	2024-02-27	1099240
73	2024-03-13	55383528
74	2024-03-27	2510324
75	2024-03-28	15880940
76	2024-04-04	5145976
77	2024-04-05	7676972
78	2024-04-25	5614280
79	2024-06-05	3316368
80	2024-06-25	1387632
81	2024-06-26	43983560
82	2024-07-13	6404656
83	2024-07-15	26579252
84	2024-07-21	12745748
85	2024-08-26	971908
86	2024-08-29	9622780
87	2024-08-30	50898180
88	2024-09-05	1456844
89	2024-09-06	1456844
90	2024-09-08	83886080
91	2024-09-09	22073440
92	2024-09-10	65746968
93	2024-09-11	41943040
94	2024-09-20	39743280
95	2024-09-21	18667432
96	2024-09-23	197443992
97	2024-09-26	517740912
98	2024-10-30	13265932
99	2024-11-19	3135744
100	2024-11-24	3124320
101	2024-12-01	2190012
102	2024-12-02	25165824
103	2024-12-03	10220872
104	2025-03-02	23738572
105	2025-04-14	745585968
106	2025-04-28	1338466720
