	date	bytes_sent
0	2021-04-21	5837136712
1	2021-05-07	3571512
2	2021-05-08	4759700
3	2021-05-10	5021992
4	2021-06-09	1488064
5	2021-11-09	913291581
6	2021-11-10	424339997
7	2021-11-15	276020027
8	2022-02-16	2686136
9	2022-02-17	1195472
10	2022-02-18	42872
11	2022-03-17	1171364
12	2022-03-25	1488064
13	2022-04-12	351184
14	2022-04-13	40212644
15	2022-04-14	105926148
16	2022-04-26	148312
17	2022-05-17	147224
18	2022-06-14	6525878460
19	2022-06-15	1821489280
20	2022-06-17	1926256128
21	2022-06-27	3162328
22	2022-07-06	2119208
23	2022-07-12	71542472
24	2022-07-13	2005033802
25	2022-07-14	1076002412
26	2022-07-15	457451336
27	2022-07-26	438196
28	2022-07-31	1498628
29	2022-08-01	206045956
30	2022-08-02	312479560
31	2022-08-03	658347412
32	2022-08-07	5371368
33	2022-08-08	650184696
34	2022-08-09	3759960
35	2022-08-10	2556640
36	2022-08-11	982256316
37	2022-08-12	9810884
38	2022-08-13	262402528
39	2022-08-14	7426564
40	2022-08-16	786476
41	2022-08-17	438196
42	2022-08-18	3145904
43	2022-08-19	876392
44	2022-08-22	1134756
45	2022-08-23	7922300
46	2022-08-24	19370556
47	2022-08-25	29552712
48	2022-08-26	443903432
49	2022-08-27	586418196
50	2022-08-28	1457417304
51	2022-08-29	482464604
52	2022-08-30	4107452
53	2022-08-31	7254880
54	2022-09-01	449204
55	2022-09-05	1445252
56	2022-09-06	438196
57	2022-09-10	1336604
58	2022-09-11	887400
59	2022-10-03	3911587932
60	2022-12-04	2101649044
61	2022-12-05	3461091044
62	2022-12-25	2788376
63	2023-01-03	15923484
64	2023-01-04	1174480
65	2023-01-24	6500264067
66	2023-02-18	1835432
67	2023-02-19	2378548
68	2023-02-23	33554432
69	2023-03-15	1488064
70	2023-03-16	3369592
71	2023-04-12	3069360
72	2023-04-14	3688864
73	2023-04-15	2147476
74	2023-04-16	2017772
75	2023-05-08	1835432
76	2023-05-14	449204
77	2023-05-23	91392
78	2023-05-25	366664
79	2023-05-27	45696
80	2023-05-28	42872
81	2023-05-29	192352
82	2023-05-31	133696
83	2023-06-01	90824
84	2023-06-02	90824
85	2023-06-03	45696
86	2023-06-05	147224
87	2023-06-06	42872
88	2023-06-08	45696
89	2023-06-10	235224
90	2023-06-11	147224
91	2023-06-15	133696
92	2023-06-16	101528
93	2023-06-17	147224
94	2023-06-18	101528
95	2023-06-20	42872
96	2023-06-22	45696
97	2023-06-23	238048
98	2023-06-24	85744
99	2023-06-25	4640760
100	2023-06-26	7619712
101	2023-06-27	280920
102	2023-06-28	42872
103	2023-06-29	238048
104	2023-06-30	133696
105	2023-07-01	4565720
106	2023-07-02	45696
107	2023-07-03	133696
108	2023-07-04	90824
109	2023-07-05	238048
110	2023-07-09	192352
111	2023-07-10	45696
112	2023-07-12	133696
113	2023-07-14	45696
114	2023-07-16	90824
115	2023-07-18	42872
116	2023-07-19	147224
117	2023-07-20	144400
118	2023-07-22	179392
119	2023-07-23	179392
120	2023-07-24	235224
121	2023-07-25	101528
122	2023-07-26	192352
123	2023-07-29	90824
124	2023-07-30	45696
125	2023-07-31	133696
126	2023-08-02	90824
127	2023-08-03	90824
128	2023-08-04	101528
129	2023-08-05	147224
130	2023-08-06	90824
131	2023-08-07	3401400456
132	2023-08-08	438196
133	2023-08-09	179392
134	2023-08-10	988928
135	2023-08-14	481068
136	2023-08-15	1325596
137	2023-08-16	45696
138	2023-08-19	90824
139	2023-08-20	45696
140	2023-08-21	1122624
141	2023-08-22	4437000
142	2023-08-23	101528
143	2023-08-24	930272
144	2023-08-25	101528
145	2023-08-26	45696
146	2023-08-27	45696
147	2023-08-28	45696
148	2023-08-29	1042808
149	2023-08-30	147224
150	2023-08-31	539724
151	2023-09-01	90824
152	2023-09-02	179392
153	2023-09-03	463136
154	2023-09-04	147224
155	2023-09-05	133696
156	2023-09-06	90824
157	2023-09-07	227344
158	2023-09-08	144400
159	2023-09-09	133696
160	2023-09-10	90824
161	2023-09-11	45696
162	2023-09-12	133696
163	2023-09-16	1488064
164	2023-09-17	192352
165	2023-09-21	45696
166	2023-09-22	238048
167	2023-09-23	133696
168	2023-09-25	358216
169	2023-09-28	133696
170	2023-09-30	88568
171	2023-10-01	1066488
172	2023-10-02	147224
173	2023-10-10	192352
174	2023-10-21	1498628
175	2023-10-22	70233184
176	2023-10-23	564544
177	2023-10-24	3648593424
178	2023-10-25	1468000
179	2023-10-30	136520
180	2023-10-31	623372
181	2023-11-01	244197540
182	2023-11-02	4922068
183	2023-11-05	201762192
184	2023-11-10	1326896
185	2023-11-11	192352
186	2023-11-19	1488064
187	2023-11-21	204800
188	2023-11-24	204800
189	2023-11-28	147224
190	2023-12-07	192352
191	2023-12-12	449204
192	2023-12-16	17847416
193	2024-01-22	28147256
194	2024-01-23	67402012
195	2024-01-24	40294444
196	2024-01-26	39898120
197	2024-01-27	26612960
198	2024-01-28	41073252
199	2024-02-01	438196
200	2024-02-07	4945086956
201	2024-02-23	1891004
202	2024-02-26	981336
203	2024-02-27	409600
204	2024-02-28	4812096
205	2024-03-08	1488064
206	2024-03-13	403850400
207	2024-03-18	13921316
208	2024-03-22	3699500
209	2024-03-27	71959492
210	2024-03-28	130683528
211	2024-04-01	7764588
212	2024-04-04	93198792
213	2024-04-05	92069984
214	2024-04-25	134992780
215	2024-05-02	13670984
216	2024-06-01	25417412
217	2024-06-02	4336460
218	2024-06-03	3439028
219	2024-06-05	2878172
220	2024-06-06	13468824
221	2024-06-07	1300312
222	2024-06-08	12078248
223	2024-06-10	1300312
224	2024-06-11	988384
225	2024-06-12	10834540
226	2024-06-25	1228928
227	2024-06-26	74706708
228	2024-07-05	899292
229	2024-07-08	4331244
230	2024-07-10	1197616
231	2024-07-13	50426452
232	2024-07-15	100132060
233	2024-07-21	161364260
234	2024-07-29	612896
235	2024-08-19	1558588
236	2024-08-27	435582176
237	2024-08-29	9622780
238	2024-08-30	238637844
239	2024-08-31	5232452
240	2024-09-02	1832264
241	2024-09-03	1384568
242	2024-09-04	2825524
243	2024-09-05	7406688
244	2024-09-06	4451216
245	2024-09-07	7328020
246	2024-09-08	500527704
247	2024-09-09	335858476
248	2024-09-10	402443732
249	2024-09-11	355898908
250	2024-09-13	39098640
251	2024-09-17	11149152
252	2024-09-20	1949310072
253	2024-09-21	139107632
254	2024-09-24	192478128
255	2024-09-25	714257028
256	2024-09-26	3743007764
257	2024-10-10	1418752
258	2024-10-15	1010392
259	2024-10-21	9556416
260	2024-10-28	60551120
261	2024-10-30	86406856
262	2024-10-31	1033860
263	2024-11-05	1488064
264	2024-11-13	92791732
265	2024-11-16	822220
266	2024-11-19	34821276
267	2024-11-20	27673788
268	2024-11-22	943920
269	2024-11-23	2896772
270	2024-11-25	703756
271	2024-11-28	1872964
272	2024-11-29	6503672
273	2024-11-30	8162772
274	2024-12-02	139722424
275	2024-12-03	85895940
276	2024-12-31	1488064
277	2025-02-11	1835432
278	2025-02-21	599832
279	2025-03-02	101679292
280	2025-04-14	690380224
281	2025-04-28	5100462272
