date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-21	12919706852	1672	136	37
2021-05-07	3571512	2	2	0
2021-05-08	6060012	3	3	0
2021-05-10	18283080	15	15	0
2021-06-08	1488064	1	1	0
2021-06-09	2976128	2	2	0
2021-06-10	2976128	2	2	0
2021-07-08	1488064	1	1	0
2021-10-06	132728	1	1	0
2021-10-12	1488064	1	1	0
2021-11-09	3969074535	1042	1042	0
2021-11-10	1353780737	346	346	0
2021-11-15	1289017361	346	346	0
2022-01-23	1326896	1	1	0
2022-02-12	107298892	67	67	0
2022-02-16	13425768	3258	0	1
2022-02-17	1491752	362	0	0
2022-02-18	1491784	363	0	1
2022-03-17	1171364	1	1	0
2022-03-25	1488064	1	1	0
2022-04-12	735920	1050	0	5
2022-04-13	235857976	73494	0	168
2022-04-14	236001552	73552	0	173
2022-04-26	561840	710	0	1
2022-05-09	587240	1	1	0
2022-05-17	280920	355	0	1
2022-06-14	12921194916	174	174	0
2022-06-15	12919706852	173	173	0
2022-06-17	12919706852	173	173	0
2022-06-27	3771336	3	3	0
2022-07-06	3738480	764	0	2
2022-07-12	490888240	40	20	1
2022-07-13	6894616292	370	68	18
2022-07-14	4903335086	282	68	13
2022-07-15	1187773601	69	19	4
2022-07-26	786476	2	2	0
2022-07-31	10108864	8	8	0
2022-08-01	462090004	65	11	2
2022-08-02	1183908364	182	43	2
2022-08-03	1936934536	268	37	5
2022-08-04	187412248	12	0	1
2022-08-07	7281488	3	3	0
2022-08-08	2121137048	24	24	0
2022-08-09	1776230384	22	22	0
2022-08-10	856465964	18	18	0
2022-08-11	1706151656	22	22	0
2022-08-12	1570430496	19	19	0
2022-08-13	1127474468	21	21	0
2022-08-14	28313136	72	72	0
2022-08-16	3145904	8	8	0
2022-08-17	2359428	6	6	0
2022-08-18	8651236	22	22	0
2022-08-19	3145904	8	8	0
2022-08-20	786476	2	2	0
2022-08-21	5505332	14	14	0
2022-08-22	1572952	4	4	0
2022-08-23	34039284	23	23	0
2022-08-24	56433488	45	45	0
2022-08-25	3268770884	39	39	0
2022-08-26	3047221440	40	40	0
2022-08-27	2194464608	32	32	0
2022-08-28	3277002936	41	41	0
2022-08-29	1656433796	32	32	0
2022-08-30	13995912	18	18	0
2022-08-31	31642496	28	28	0
2022-09-01	6788384	11	11	0
2022-09-05	1445252	1	1	0
2022-09-06	1774800	4	4	0
2022-09-10	5324400	12	12	0
2022-09-11	5324400	12	12	0
2022-10-03	12919706852	173	173	0
2022-12-04	4888918328	149	149	0
2022-12-05	8030788524	24	24	0
2022-12-25	10040944	7	7	0
2023-01-03	53638796	79	79	0
2023-01-04	5285160	9	9	0
2023-01-24	14341534894	324	324	0
2023-02-10	214609412	142	0	137
2023-02-16	3162328	2	2	0
2023-02-17	609008	1	1	0
2023-02-18	5260788	4	4	0
2023-02-19	2378548	2	2	0
2023-02-21	1860520	1	1	0
2023-02-22	609008	1	1	0
2023-02-23	435582176	52	0	1
2023-02-25	1498628	1	1	0
2023-03-15	1488064	1	1	0
2023-03-16	4857656	3	3	0
2023-03-29	4557468	2	0	2
2023-04-11	3162328	2	2	0
2023-04-12	6946536	6	6	0
2023-04-13	450427632	6	6	0
2023-04-14	7754480	4	4	0
2023-04-15	7395484	5	5	0
2023-04-16	6354232	3	3	0
2023-05-08	3162328	2	2	0
2023-05-09	2707468	3	3	0
2023-05-14	887400	2	2	0
2023-05-19	1488064	1	1	0
2023-05-23	591280	723	0	1
2023-05-25	1123680	1420	0	3
2023-05-26	561840	710	0	2
2023-05-27	280920	355	0	1
2023-05-28	280920	355	0	1
2023-05-29	280920	355	0	1
2023-05-30	280920	355	0	1
2023-05-31	280920	355	0	1
2023-06-01	280920	355	0	1
2023-06-02	280920	355	0	1
2023-06-03	280920	355	0	1
2023-06-04	280920	355	0	1
2023-06-05	280920	355	0	1
2023-06-06	280920	355	0	1
2023-06-07	280920	355	0	1
2023-06-08	280920	355	0	1
2023-06-09	280920	355	0	1
2023-06-10	280920	355	0	1
2023-06-11	280920	355	0	1
2023-06-12	280920	355	0	1
2023-06-13	280920	355	0	1
2023-06-14	280920	355	0	1
2023-06-15	280920	355	0	1
2023-06-16	280920	355	0	1
2023-06-17	561840	710	0	2
2023-06-18	280920	355	0	1
2023-06-19	280920	355	0	1
2023-06-20	280920	355	0	1
2023-06-21	280920	355	0	1
2023-06-22	280920	355	0	1
2023-06-23	280920	355	0	1
2023-06-24	561840	710	0	2
2023-06-25	17128672	1012	0	3
2023-06-26	27066072	373	0	1
2023-06-27	561840	710	0	2
2023-06-28	280920	355	0	1
2023-06-29	280920	355	0	1
2023-06-30	280920	355	0	1
2023-07-01	9209304	361	0	5
2023-07-02	280920	355	0	1
2023-07-03	1768984	356	0	2
2023-07-04	280920	355	0	1
2023-07-05	280920	355	0	1
2023-07-06	280920	355	0	1
2023-07-07	280920	355	0	1
2023-07-08	280920	355	0	1
2023-07-09	280920	355	0	1
2023-07-10	280920	355	0	1
2023-07-11	280920	355	0	1
2023-07-12	280920	355	0	1
2023-07-13	280920	355	0	1
2023-07-14	280920	355	0	1
2023-07-15	280920	355	0	1
2023-07-16	280920	355	0	1
2023-07-17	280920	355	0	1
2023-07-18	280920	355	0	1
2023-07-19	280920	355	0	1
2023-07-20	280920	355	0	1
2023-07-21	280920	355	0	1
2023-07-22	280920	355	0	1
2023-07-23	280920	355	0	1
2023-07-24	561840	710	0	2
2023-07-25	280920	355	0	1
2023-07-26	280920	355	0	1
2023-07-27	280920	355	0	1
2023-07-28	280920	355	0	1
2023-07-29	280920	355	0	1
2023-07-30	1168320	357	2	1
2023-07-31	280920	355	0	1
2023-08-01	1168320	357	2	1
2023-08-02	280920	355	0	1
2023-08-03	280920	355	0	1
2023-08-04	280920	355	0	1
2023-08-05	280920	355	0	1
2023-08-06	280920	355	0	1
2023-08-07	12938839304	530	175	1
2023-08-08	2055720	359	4	1
2023-08-09	280920	355	0	1
2023-08-10	1168320	357	2	1
2023-08-11	280920	355	0	1
2023-08-12	280920	355	0	1
2023-08-13	2055720	359	4	1
2023-08-14	1168320	357	2	1
2023-08-15	2943120	361	6	1
2023-08-16	280920	355	0	1
2023-08-17	280920	355	0	1
2023-08-18	280920	355	0	1
2023-08-19	280920	355	0	1
2023-08-20	280920	355	0	1
2023-08-21	4717920	365	10	1
2023-08-22	10042320	377	22	1
2023-08-23	280920	355	0	1
2023-08-24	3381316	362	7	1
2023-08-25	280920	355	0	1
2023-08-26	280920	355	0	1
2023-08-27	280920	355	0	1
2023-08-28	280920	355	0	1
2023-08-29	3830520	363	8	1
2023-08-30	280920	355	0	1
2023-08-31	4717920	365	10	1
2023-09-01	280920	355	0	1
2023-09-02	280920	355	0	1
2023-09-03	1123680	1420	0	3
2023-09-04	280920	355	0	1
2023-09-05	280920	355	0	1
2023-09-06	280920	355	0	1
2023-09-07	839648	1057	0	2
2023-09-08	280920	355	0	1
2023-09-09	280920	355	0	1
2023-09-10	280920	355	0	1
2023-09-11	280920	355	0	1
2023-09-12	3443248	357	2	1
2023-09-13	280920	355	0	1
2023-09-14	280920	355	0	1
2023-09-15	280920	355	0	1
2023-09-16	1768984	356	1	1
2023-09-17	280920	355	0	1
2023-09-18	280920	355	0	1
2023-09-19	280920	355	0	1
2023-09-20	280920	355	0	1
2023-09-21	280920	355	0	1
2023-09-22	280920	355	0	1
2023-09-23	280920	355	0	1
2023-09-24	280920	355	0	1
2023-09-25	1123680	1420	0	2
2023-09-26	280920	355	0	1
2023-09-27	1168320	357	2	1
2023-09-28	280920	355	0	1
2023-09-29	280920	355	0	1
2023-09-30	280920	355	0	1
2023-10-01	2055720	359	4	1
2023-10-02	280920	355	0	1
2023-10-03	280920	355	0	1
2023-10-06	280920	355	0	1
2023-10-10	1452284	356	0	2
2023-10-18	280920	355	0	1
2023-10-20	3162328	2	2	0
2023-10-21	2707468	3	3	0
2023-10-22	439849856	54	2	1
2023-10-23	1451944	3	3	0
2023-10-24	12928417856	180	180	0
2023-10-25	1468000	1	1	0
2023-10-30	280920	355	0	1
2023-10-31	623372	1	1	0
2023-11-01	838108912	108	7	3
2023-11-02	5809468	3	3	0
2023-11-05	715119856	88	2	2
2023-11-10	3162328	2	2	0
2023-11-11	280920	355	0	1
2023-11-13	1872964	1	1	0
2023-11-17	887400	2	2	0
2023-11-19	1488064	1	0	1
2023-11-21	4928256	7	1	2
2023-11-24	596792	5	1	1
2023-11-28	280920	355	0	1
2023-12-07	3257048	357	0	3
2023-12-08	1405233068	341	0	118
2023-12-12	1168320	357	2	1
2023-12-16	17847416	10	0	10
2024-01-01	3262864	5	5	0
2024-01-04	1774800	4	4	0
2024-01-22	126168188	314	65	65
2024-01-23	177362556	428	81	79
2024-01-24	134899448	276	31	29
2024-01-26	122116648	334	69	69
2024-01-27	113480564	297	62	62
2024-01-28	194939648	339	39	39
2024-01-29	24093520	28	3	3
2024-02-01	1774800	4	4	0
2024-02-07	12919706852	173	173	0
2024-02-23	2383088	2	2	0
2024-02-26	10537752	2	2	0
2024-02-27	2823638	14	2	2
2024-02-28	5528896	15	1	1
2024-03-08	7440320	5	0	2
2024-03-13	1320577652	1467	346	173
2024-03-15	751436	1	1	0
2024-03-17	569408	1	1	0
2024-03-18	1240229900	9	9	0
2024-03-21	809320	1	1	0
2024-03-22	16985392	11	11	0
2024-03-27	245447572	648	128	128
2024-03-28	505833852	1039	173	173
2024-04-01	7764588	1	1	0
2024-04-04	223059536	558	109	109
2024-04-05	259414124	489	64	64
2024-04-12	599832	1	1	0
2024-04-25	423343856	962	164	164
2024-05-02	75954952	86	10	9
2024-05-30	1364816	1	1	0
2024-05-31	3312392	2	2	0
2024-06-01	43393892	4	4	0
2024-06-02	28559320	2	2	0
2024-06-03	3439028	2	2	0
2024-06-05	6504044	4	4	0
2024-06-06	23171432	5	5	0
2024-06-07	2717644	3	3	0
2024-06-08	14583148	3	3	0
2024-06-09	1985492	2	2	0
2024-06-10	3593688	4	4	0
2024-06-11	4567000	2	2	0
2024-06-12	33507712	16	16	0
2024-06-13	12741888	1	1	0
2024-06-15	3575636	3	3	0
2024-06-16	10354564	3	3	0
2024-06-17	570932	1	1	0
2024-06-19	9556416	1	1	0
2024-06-23	1488064	1	1	0
2024-06-24	5371368	1	1	0
2024-06-25	27607664	17	17	0
2024-06-26	387450168	57	57	0
2024-06-27	9096180	4	4	0
2024-06-29	1016932	1	1	0
2024-07-01	587240	1	1	0
2024-07-03	17785552	1	1	0
2024-07-05	899292	1	1	0
2024-07-08	4331244	1	1	0
2024-07-09	1016932	1	1	0
2024-07-10	3189828	12	2	2
2024-07-11	6763916	4	4	0
2024-07-13	252807760	590	124	124
2024-07-15	319343920	406	49	49
2024-07-21	612553928	173	173	0
2024-07-29	612896	1	1	0
2024-08-01	449204	1	1	0
2024-08-04	862212	1	1	0
2024-08-06	747896560	206	0	99
2024-08-09	2306968	1	1	0
2024-08-13	9006620	1	1	0
2024-08-14	5371368	1	1	0
2024-08-16	627336	1	1	0
2024-08-19	2380808	2	2	0
2024-08-20	1885592	1	1	0
2024-08-22	861964	1	1	0
2024-08-26	4066376	4	3	1
2024-08-27	438407700	3	3	0
2024-08-29	30329152	8	8	0
2024-08-30	1232614660	412	412	0
2024-08-31	254439544	10	10	0
2024-09-02	1832264	1	1	0
2024-09-03	1445905392	5	5	0
2024-09-04	2052351756	20	20	0
2024-09-05	1297882688	11	11	0
2024-09-06	451008044	12	12	0
2024-09-07	13738772	8	8	0
2024-09-08	1669288764	84	11	3
2024-09-09	864162036	54	18	3
2024-09-10	1339005332	68	8	3
2024-09-11	1189616008	62	11	3
2024-09-13	47607212	30	2	9
2024-09-15	587240	1	1	0
2024-09-17	11149152	1	1	0
2024-09-18	943920	1	1	0
2024-09-20	7732776592	1955	0	447
2024-09-21	557987196	996	173	173
2024-09-23	339213532	121	0	87
2024-09-24	915544856	242	1	104
2024-09-25	3154911048	827	0	225
2024-09-26	12075715340	3111	7	653
2024-09-29	19935364	3	3	0
2024-09-30	1404626380	341	1	118
2024-10-01	1832264	1	1	0
2024-10-09	623372	1	1	0
2024-10-10	1418752	1	1	0
2024-10-12	9006620	1	1	0
2024-10-15	6876668	5	5	0
2024-10-17	1043484	1	1	0
2024-10-21	10545676	2	2	0
2024-10-23	56649640	33	0	33
2024-10-25	595004	1	1	0
2024-10-26	4021328	2	2	0
2024-10-27	438196	1	1	0
2024-10-28	89533300	52	0	36
2024-10-30	502181744	175	175	0
2024-10-31	2926164	3	3	0
2024-11-01	1154924	1	1	0
2024-11-05	2976128	7	1	1
2024-11-06	1198708	1	1	0
2024-11-08	3079580	2	2	0
2024-11-13	181800716	2	2	0
2024-11-16	11356692	9	9	0
2024-11-17	1917080	1	1	0
2024-11-18	1330028	1	1	0
2024-11-19	97861536	224	30	15
2024-11-20	28462340	3	3	0
2024-11-21	2083448	1	1	0
2024-11-22	2145888	2	2	0
2024-11-23	2896772	2	2	0
2024-11-24	6026292	3	3	0
2024-11-25	8554828	3	3	0
2024-11-26	3394020	2	2	0
2024-11-27	1566348	2	2	0
2024-11-28	31520136	10	10	0
2024-11-29	7207428	2	2	0
2024-11-30	14002804	3	3	0
2024-12-01	2190012	1	1	0
2024-12-02	470647108	68	14	2
2024-12-03	243667972	36	8	1
2024-12-31	1488064	1	1	0
2025-02-11	3162328	2	2	0
2025-02-15	609008	1	1	0
2025-02-19	1498628	1	1	0
2025-02-21	599832	1	1	0
2025-03-02	334266708	144	144	0
