date	bytes_sent	number_of_requests	number_of_downloads
2021-04-21	12919706852	1672	136
2021-05-07	3571512	2	2
2021-05-08	6060012	3	3
2021-05-10	18283080	15	15
2021-06-08	1488064	1	1
2021-06-09	2976128	2	2
2021-06-10	2976128	2	2
2021-07-08	1488064	1	1
2021-10-06	132728	1	1
2021-10-12	1488064	1	1
2021-11-09	3969074535	1042	1042
2021-11-10	1353780737	346	346
2021-11-15	1289017361	346	346
2022-01-23	1326896	1	1
2022-02-12	107298892	67	67
2022-02-16	13425768	3258	0
2022-02-17	1491752	362	0
2022-02-18	1491784	363	0
2022-03-17	1171364	1	1
2022-03-25	1488064	1	1
2022-04-12	735920	1050	0
2022-04-13	235857976	73494	0
2022-04-14	236001552	73552	0
2022-04-26	561840	710	0
2022-05-09	587240	1	1
2022-05-17	280920	355	0
2022-06-14	12921194916	174	174
2022-06-15	12919706852	173	173
2022-06-17	12919706852	173	173
2022-06-27	3771336	3	3
2022-07-06	3738480	764	0
2022-07-12	490888240	40	20
2022-07-13	6894616292	370	68
2022-07-14	4903335086	282	68
2022-07-15	1187773601	69	19
2022-07-26	786476	2	2
2022-07-31	10108864	8	8
2022-08-01	462090004	65	11
2022-08-02	1183908364	182	43
2022-08-03	1936934536	268	37
2022-08-04	187412248	12	0
2022-08-07	7281488	3	3
2022-08-08	2121137048	24	24
2022-08-09	1776230384	22	22
2022-08-10	856465964	18	18
2022-08-11	1706151656	22	22
2022-08-12	1570430496	19	19
2022-08-13	1127474468	21	21
2022-08-14	28313136	72	72
2022-08-16	3145904	8	8
2022-08-17	2359428	6	6
2022-08-18	8651236	22	22
2022-08-19	3145904	8	8
2022-08-20	786476	2	2
2022-08-21	5505332	14	14
2022-08-22	1572952	4	4
2022-08-23	34039284	23	23
2022-08-24	56433488	45	45
2022-08-25	3268770884	39	39
2022-08-26	3047221440	40	40
2022-08-27	2194464608	32	32
2022-08-28	3277002936	41	41
2022-08-29	1656433796	32	32
2022-08-30	13995912	18	18
2022-08-31	31642496	28	28
2022-09-01	6788384	11	11
2022-09-05	1445252	1	1
2022-09-06	1774800	4	4
2022-09-10	5324400	12	12
2022-09-11	5324400	12	12
2022-10-03	12919706852	173	173
2022-12-04	4888918328	149	149
2022-12-05	8030788524	24	24
2022-12-25	10040944	7	7
2023-01-03	53638796	79	79
2023-01-04	5285160	9	9
2023-01-24	14341534894	324	324
2023-02-10	214609412	142	0
2023-02-16	3162328	2	2
2023-02-17	609008	1	1
2023-02-18	5260788	4	4
2023-02-19	2378548	2	2
2023-02-21	1860520	1	1
2023-02-22	609008	1	1
2023-02-23	435582176	52	0
2023-02-25	1498628	1	1
2023-03-15	1488064	1	1
2023-03-16	4857656	3	3
2023-03-29	4557468	2	0
2023-04-11	3162328	2	2
2023-04-12	6946536	6	6
2023-04-13	450427632	6	6
2023-04-14	7754480	4	4
2023-04-15	7395484	5	5
2023-04-16	6354232	3	3
2023-05-08	3162328	2	2
2023-05-09	2707468	3	3
2023-05-14	887400	2	2
2023-05-19	1488064	1	1
2023-05-23	591280	723	0
2023-05-25	1123680	1420	0
2023-05-26	561840	710	0
2023-05-27	280920	355	0
2023-05-28	280920	355	0
2023-05-29	280920	355	0
2023-05-30	280920	355	0
2023-05-31	280920	355	0
2023-06-01	280920	355	0
2023-06-02	280920	355	0
2023-06-03	280920	355	0
2023-06-04	280920	355	0
2023-06-05	280920	355	0
2023-06-06	280920	355	0
2023-06-07	280920	355	0
2023-06-08	280920	355	0
2023-06-09	280920	355	0
2023-06-10	280920	355	0
2023-06-11	280920	355	0
2023-06-12	280920	355	0
2023-06-13	280920	355	0
2023-06-14	280920	355	0
2023-06-15	280920	355	0
2023-06-16	280920	355	0
2023-06-17	561840	710	0
2023-06-18	280920	355	0
2023-06-19	280920	355	0
2023-06-20	280920	355	0
2023-06-21	280920	355	0
2023-06-22	280920	355	0
2023-06-23	280920	355	0
2023-06-24	561840	710	0
2023-06-25	17128672	1012	0
2023-06-26	27066072	373	0
2023-06-27	561840	710	0
2023-06-28	280920	355	0
2023-06-29	280920	355	0
2023-06-30	280920	355	0
2023-07-01	9209304	361	0
2023-07-02	280920	355	0
2023-07-03	1768984	356	0
2023-07-04	280920	355	0
2023-07-05	280920	355	0
2023-07-06	280920	355	0
2023-07-07	280920	355	0
2023-07-08	280920	355	0
2023-07-09	280920	355	0
2023-07-10	280920	355	0
2023-07-11	280920	355	0
