date	bytes_sent
2021-04-21	2724728308
2021-04-25	15544688
2021-05-03	56677750
2021-05-08	4178484
2021-05-10	6500716
2021-06-10	1488064
2021-10-12	1488064
2021-11-09	820798049
2021-11-10	482750180
2021-11-15	546251139
2022-02-12	63124152
2022-02-16	6719608
2022-02-17	1316272
2022-04-12	64272
2022-04-13	46292168
2022-04-14	52135312
2022-04-26	147224
2022-06-14	6520270716
2022-06-15	6059326716
2022-06-17	3590058156
2022-07-06	1440616
2022-07-12	187501084
2022-07-13	2027377630
2022-07-14	1878595021
2022-07-15	261424316
2022-07-26	438196
2022-07-31	1326896
2022-08-01	99047960
2022-08-02	282594384
2022-08-03	722085316
2022-08-04	20971520
2022-08-08	494667412
2022-08-09	756342112
2022-08-10	2803064
2022-08-11	763009720
2022-08-12	609509428
2022-08-13	217705888
2022-08-14	7595012
2022-08-16	1314588
2022-08-17	348280
2022-08-18	1831316
2022-08-19	876392
2022-08-20	438196
2022-08-21	696560
2022-08-22	438196
2022-08-23	6324656
2022-08-24	11586212
2022-08-25	194639544
2022-08-26	2177664668
2022-08-27	233802212
2022-08-28	1579738972
2022-08-29	268584716
2022-08-30	4216100
2022-08-31	15287072
2022-09-01	1336604
2022-09-05	1445252
2022-09-06	438196
2022-09-10	887400
2022-09-11	3111404
2022-10-03	3692804776
2022-11-14	136181703
2022-11-16	25183731
2022-11-27	4333073156
2022-12-04	1065048540
2022-12-05	3070725172
2022-12-12	3424499903
2022-12-15	5579106986
2022-12-25	2976128
2023-01-03	5439849164
2023-01-04	1568980506
2023-01-24	1839786057
2023-02-03	5240248
2023-02-04	271796966
2023-02-05	3717395488
2023-02-10	15021892
2023-02-18	1326896
2023-02-23	159383552
2023-03-16	1488064
2023-03-29	4557468
2023-04-05	2190012
2023-04-06	127613282
2023-04-07	943920
2023-04-10	1173288
2023-04-12	1860520
2023-04-13	436725536
2023-04-14	3442716
2023-04-15	1891004
2023-04-16	846408
2023-04-18	912840
2023-05-01	104619563
2023-05-02	43565676
2023-05-03	82522227
2023-05-04	165141655
2023-05-07	83584051
2023-05-08	116365163
2023-05-10	135046105
2023-05-11	137037908
2023-05-14	132060608
2023-05-16	208772757
2023-05-17	302309642
2023-05-19	149616930
2023-05-22	306957771
2023-05-23	1449156
2023-05-24	171279856
2023-05-25	382448
2023-05-26	1927224
2023-05-27	2291540
2023-05-28	90824
2023-05-31	90824
2023-06-01	166900462
2023-06-03	50473145
2023-06-04	192352
2023-06-05	103789544
2023-06-06	101528
2023-06-07	90824
2023-06-08	42872
2023-06-09	235224
2023-06-10	587240
2023-06-11	192352
2023-06-12	90824
2023-06-14	79171944
2023-06-15	192920
2023-06-16	94404237
2023-06-17	101528
2023-06-18	147224
2023-06-19	192352
2023-06-20	136520
2023-06-21	190096
2023-06-24	136520
2023-06-25	4509888
2023-06-26	7440320
2023-06-28	67591295
2023-06-29	235224
2023-06-30	235224
2023-07-01	1589592
2023-07-02	101528
2023-07-03	101528
2023-07-04	187272
2023-07-06	101528
2023-07-08	688768
2023-07-10	101528
2023-07-11	179392
2023-07-12	40681132
2023-07-13	117796100
2023-07-14	136520
2023-07-15	192352
2023-07-16	128148056
2023-07-17	45696
2023-07-18	45696
2023-07-19	45696
2023-07-20	816136
2023-07-21	42872
2023-07-23	45696
2023-07-24	989484
2023-07-25	92114210
2023-07-26	149436081
2023-07-27	266424
2023-07-28	238048
2023-07-29	120889532
2023-07-31	15844164
2023-08-01	14003272
2023-08-02	45696
2023-08-03	18620876
2023-08-04	45696
2023-08-05	7732672
2023-08-06	6437308
2023-08-07	869211844
2023-08-08	1687996
2023-08-09	133696
2023-08-10	684428
2023-08-11	131531792
2023-08-12	235224
2023-08-13	73790540
2023-08-14	146781824
2023-08-15	153419400
2023-08-16	45696
2023-08-17	140691680
2023-08-18	63708612
2023-08-19	190003656
2023-08-20	713236
2023-08-21	253749960
2023-08-22	1774800
2023-08-24	163337496
2023-08-25	90824
2023-08-26	133696
2023-08-27	45696
2023-08-28	144400
2023-08-29	86860100
2023-08-31	188379360
2023-09-01	1132196
2023-09-02	280920
2023-09-03	326616
2023-09-04	88568
2023-09-05	95630524
2023-09-06	179392
2023-09-07	160041732
2023-09-09	133696
2023-09-10	45696
2023-09-11	147224
2023-09-12	133696
2023-09-14	95274384
2023-09-15	129331380
