region	bytes_sent
GitHub	938488468
AWS/us-east-2	108769836
VPN	7003030536
US/Virginia	21084220
US/Indiana	3235392
US/New York	10820669132
US/New Jersey	1339289382
PT/Lisbon	2534292
US/California	8192570207
US/Georgia	16509956
US/Vermont	3252327228
CA/Quebec	1497772964
JP/Okayama	2976128
GCP/us-central1	2814960
CN/Shanghai	3946846804
US/New Hampshire	42741948113
AWS/us-east-1	4504143552
IR/Tehran	890374796
DE/State of Berlin	2518020760
KR/Daegu	929206504
NL/Flevoland	4344361504
US/Nevada	91452532
AWS/ap-southeast-1	79866184
US/Massachusetts	4141691021
HK/Hong Kong	237407900
SE/Stockholm	4557468
GB/England	13259436
NO/Oslo	4026268
CN/Shaanxi	291784140
IT/Lombardy	1554269972
AU/New South Wales	4336460
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
GCP/us-east4	2768817648
US/Washington	1595950324
US/Ohio	703756
US/New Mexico	3322812800
