region	bytes_sent	number_of_requests	number_of_downloads
missing	321533040688	233920	11340
AWS/us-east-2	22430572	<50	<50
US/Virginia	4996597116	5740	380
GCP/us-east4	12919706852	180	180
AWS/us-east-1	2183867268	560	<50
KR/Daegu	4601876864	280	280
US/New York	12921447556	280	180
AWS/ap-southeast-1	518328176	140	140
US/California	5690858112	3000	80
VPN	1526430388	140	140
DE/State of Berlin	14737628224	200	200
SG/Singapore	109861708	<50	<50
GitHub	187061636	6100	100
MX/Mexico City	17919936	<50	<50
US/Illinois	137851268	160	<50
BR/Paraná	1187444	<50	<50
CN/Beijing	5141416	<50	<50
CN/Shanxi	841879552	100	<50
BR/Rio Grande do Sul	1065336	<50	<50
PT/Lisbon	1359417	<50	<50
US/Texas	2134792	720	<50
US/Arizona	561840	720	<50
JP/Tokyo	3699456	<50	<50
US/New Jersey	1488064	<50	<50
RU/Moscow	1488064	<50	<50
CA/Ontario	1300312	<50	<50
CL/Santiago Metropolitan	2173424	<50	<50
US/Iowa	1673876	<50	<50
HK/Hong Kong	1494044	<50	<50
IN/Punjab	2224004	<50	<50
BR/São Paulo	1061824	<50	<50
