region	bytes_sent
NL/Flevoland	8672505316
GitHub	2283514376
US/New York	23764342456
AWS/us-east-2	231516924
US/New Jersey	3398417315
GCP/us-central1	402405320
CA/Quebec	2787817524
US/Vermont	8418042260
CN/Shanghai	9816851024
US/New Hampshire	42741948113
AWS/us-east-1	12766843256
US/California	18269897927
VPN	16082525712
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	2590148528
IT/Lombardy	4067620840
US/Nevada	221479664
DE/State of Berlin	3822537936
US/New Mexico	8274627180
AWS/ap-southeast-1	121834460
US/Washington	1980368788
US/Massachusetts	11405765094
HK/Hong Kong	461169736
US/Virginia	67392996
IR/Tehran	5615193128
CN/Shaanxi	602177192
GB/England	28230348
unknown	18820032
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
US/Georgia	19486084
AU/New South Wales	4336460
PT/Lisbon	6277649
AWS/us-west-2	2631348
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
KR/Seoul	1488064
IN/Delhi	1488064
US/Ohio	703756
US/Florida	6370944
AU/Victoria	1101920
CL/Santiago Metropolitan	826292
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
