region	bytes_sent
GitHub	1014954100
AWS/us-east-2	114537060
VPN	7025609612
US/Virginia	22572284
US/Indiana	3235392
US/New York	10822971056
US/New Jersey	1380088231
PT/Lisbon	2534292
US/California	9010655615
US/Georgia	16509956
US/Vermont	3264004704
CA/Quebec	1497772964
JP/Okayama	2976128
GCP/us-central1	2814960
CN/Shanghai	4046513392
US/New Hampshire	42741948113
AWS/us-east-1	4699968744
IR/Tehran	890374796
DE/State of Berlin	3025467816
KR/Daegu	929206504
NL/Flevoland	4408257400
HK/Hong Kong	240286072
US/Nevada	91452532
AWS/ap-southeast-1	87630772
US/Massachusetts	4352304149
SE/Stockholm	4557468
GB/England	14056920
NO/Oslo	4026268
CN/Shaanxi	292799384
IT/Lombardy	1554269972
NZ/Auckland	3184920
AU/New South Wales	4336460
VN/Ho Chi Minh City (HCMC)	876392
IN/Rajasthan	438196
GCP/us-east4	7216565932
US/Washington	1595950324
US/Ohio	703756
US/New Mexico	3322812800
