region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VPN	33485109797	2409	2259	41
GitHub	44000647840	54860	2736	2006
AWS/us-east-1	50985449136	5420	1227	1114
undetermined	121981513321	17588	5943	1395
NL/Flevoland	9878701192	144	144	0
AWS/us-east-2	1466683528	158858	58	367
US/Virginia	5093591608	6185	406	445
IT/Lombardy	10423517488	2616	4	236
US/Minnesota	5869796	5	5	0
CN/Shanghai	22443794676	1866	406	36
GCP/us-east4	12919706852	173	173	0
US/New York	39129635481	1475	719	25
AWS/us-west-2	767404720	4412	486	352
HK/Hong Kong	1157222772	167	33	4
GCP/us-central1	809668296	17	17	0
ES/Catalonia	4845548	4	3	1
US/New Mexico	12919706852	173	173	0
KR/Daegu	13414800248	316	316	0
US/California	18667244128	3200	288	32
AWS/ap-southeast-1	973046592	366	366	0
US/Vermont	12931068436	188	176	2
US/Massachusetts	12682053104	586	154	182
US/Washington	12920839048	174	174	0
CN/Shanxi	2012575208	260	21	6
DE/State of Berlin	14737628224	200	200	0
missing	42372104519	11043	2562	960
GB/England	2678191916	150	150	0
GCP/europe-west1	12919706852	173	173	0
GCP/us-west1	488174724	1022	375	218
GCP/europe-west4	389713824	1156	185	185
GCP/asia-east1	584525368	1883	346	346
GCP/us-east1	130021444	410	61	60
CN/Beijing	405510084	742	302	173
ES/Madrid	27547728	113	22	20
TW/Taiwan	224150288	631	173	173
JP/Kyoto	220590100	138	138	0
VN/Hanoi	4555772	5	5	0
SG/Singapore	8535812476	195	192	1
BD/Dhaka Division	16739980	7	7	0
VN/Ho Chi Minh City (HCMC)	14199400	9	9	0
MY/Kuala Lumpur	2123648	2	2	0
SE/Södermanland	1498628	1	1	0
US/Illinois	453581692	257	105	37
PK/Sindh	11063904	3	3	0
MX/Mexico City	91801596	291	74	47
AE/Fujairah	1061824	1	1	0
EG/Cairo	1061824	1	1	0
US/District of Columbia	17298464	80	12	7
DE/Bavaria	19501304	3	3	0
RU/Krasnoyarsk Krai	1659100	1	1	0
DE/Baden-Wurttemberg	261502972	3	3	0
CH/Geneva	3439028	2	2	0
SE/Stockholm	4557468	2	0	2
PH/National Capital Region	3157760	2	2	0
KG/Chuy Region	1143360	1	1	0
MX/México	1730004	2	2	0
US/Iowa	22407720	77	14	10
IQ/Basra	1990920	2	2	0
BR/Paraná	1187444	1	1	0
DK/Central Jutland	1187444	1	1	0
KE/Nairobi County	564544	1	1	0
US/Florida	67053900	202	28	16
FR/Île-de-France	1061824	1	1	0
BR/São Paulo	7970196	8	8	0
BD/Chittagong	1774804	2	2	0
VE/Delta Amacuro	861964	1	1	0
MX/Michoacán	1460008	1	1	0
VN/Quang Tri	862732	1	1	0
SA/Mecca Region	2256376	2	2	0
BR/Rio de Janeiro	12410068	2	2	0
ET/Oromiya	1171364	1	1	0
AWS/ap-southeast-2	3571512	2	2	0
CH/Vaud	13943960	38	9	5
IQ/Anbar	1128188	1	1	0
CO/Bogota D.C.	2960608	2	2	0
US/Ohio	1687236	7	1	1
IQ/Maysan	2654560	1	1	0
UA/Lviv	5640940	1	1	0
RS/Central Serbia	22431032	1	1	0
TR/Istanbul	1061824	1	1	0
BR/Federal District	1393644	1	1	0
UA/Kyiv City	1194552	1	1	0
PK/Punjab	3450928	3	3	0
AR/Buenos Aires	2879748	3	3	0
BR/Santa Catarina	3185472	2	2	0
VN/Quang Ngai	1015244	1	1	0
VN/Khanh Hoa	862732	1	1	0
HR/Krapina-Zagorje	1015244	1	1	0
BE/Flanders	968560	1	1	0
VN/Gia Lai	968560	1	1	0
ID/North Sumatra	929096	1	1	0
MX/San Luis Potosí	2127244	2	2	0
US/Texas	2997524	715	5	2
BR/Rio Grande do Sul	3591396	3	3	0
ZA/Gauteng	1806652	2	2	0
CO/Antioquia	1790196	2	2	0
CO/Santander Department	751436	1	1	0
ID/West Java	1061824	1	1	0
BR/Pernambuco	4180932	2	2	0
AU/Victoria	2260604	2	2	0
IQ/Erbil	3849112	1	1	0
VE/Distrito Federal	1418752	1	1	0
ZA/Western Cape	2041888	2	2	0
NI/Managua Department	714608	1	1	0
DE/North Rhine-Westphalia	714608	1	1	0
IN/Punjab	5790632	11	11	0
PK/Khyber Pakhtunkhwa	862732	1	1	0
HT/Ouest	1065336	1	1	0
IQ/Duhok	1065336	1	1	0
US/Arizona	2290816	717	1	3
PT/Lisbon	9480722	30	4	3
VN/Thanh Hóa Province	587240	1	1	0
IQ/Diyala	2123648	2	2	0
US/New Jersey	10121968	16	5	4
JP/Tokyo	3699456	10	2	1
US/Pennsylvania	1488064	1	1	0
RU/Moscow	1488064	1	1	0
NL/North Holland	713576	1	1	0
DZ/Sétif	1393644	1	1	0
HK/Yau Tsim Mong District	2588196	1	1	0
BD/Rangpur Division	771792	1	1	0
PH/Davao Region	771792	1	1	0
CL/Coquimbo Region	1061824	1	1	0
CL/Biobio	1128188	1	1	0
CR/San José	4199816	1	1	0
IQ/Sulaymaniyah	971908	1	1	0
AW/Aruba	971908	1	1	0
CA/Ontario	2630340	2	2	0
BR/Mato Grosso	800596	1	1	0
VN/Lam Dong	13711100	2	2	0
PA/Panamá	7366404	1	1	0
OM/Muscat	2190012	2	2	0
SV/San Salvador Department	569408	1	1	0
CL/Santiago Metropolitan	2173424	5	5	0
JM/Portland Parish	1010392	1	1	0
ET/Addis Ababa	3597992	2	2	0
MA/Tanger-Tetouan-Al Hoceima	1061824	1	1	0
PH/Eastern Visayas	1061824	1	1	0
TH/Buriram	1061824	1	1	0
VN/An Giang	478012	1	1	0
IN/Gujarat	1035848	2	2	0
AR/Cordoba	570932	1	1	0
SO/Banaadir	1061824	1	1	0
