region	bytes_sent
NL/Flevoland	9090222672
GitHub	2437682900
US/New York	24206857560
AWS/us-east-2	254721008
US/New Jersey	3667910212
GCP/us-central1	403732216
CA/Quebec	3229871868
US/Vermont	8437145028
CN/Shanghai	10691220880
US/New Hampshire	42741948113
AWS/us-east-1	13895234548
US/California	20080286316
VPN	17216412656
IT/Emilia-Romagna	89533300
GCP/us-east4	10462271004
KR/Daegu	3922265832
IT/Lombardy	4372714948
US/Nevada	221479664
DE/State of Berlin	4498454320
US/New Mexico	8793055924
US/Virginia	71569688
AWS/ap-southeast-1	124501168
US/Washington	1980368788
US/Massachusetts	12063719018
HK/Hong Kong	461169736
IR/Tehran	5974800488
CN/Shaanxi	739519240
AWS/us-west-2	30641804
GB/England	30005148
US/Georgia	121515600
unknown	40622492
SE/Stockholm	4557468
NO/Oslo	8772688
CH/Vaud	3439028
AU/New South Wales	4336460
PT/Lisbon	6320521
AU/Victoria	2260604
BR/Rio Grande do Sul	1065336
US/Indiana	5030656
JP/Okayama	3337792
US/Rhode Island	1488064
RU/Moscow	1488064
KR/Seoul	1488064
IN/Delhi	1488064
US/Ohio	703756
US/Florida	6370944
FR/Île-de-France	174800
CL/Santiago Metropolitan	1264488
US/Illinois	478012
IN/Punjab	449204
IN/Maharashtra	449204
VN/Ho Chi Minh City (HCMC)	1224672
IN/Rajasthan	438196
NZ/Auckland	3184920
