region	bytes_sent
unknown	230842700308
GitHub	1593571668
KR/Daegu	4601876864
US/Vermont	14146222776
CA/Quebec	1873770920
AWS/us-east-1	2214437756
DE/State of Berlin	14737628224
US/Maryland	7013112
AWS/us-east-2	2834600
US/New York	12938558384
US/California	107886132
IT/Emilia-Romagna	89533300
VPN	27503480916
NL/North Holland	8694856080
US/New Mexico	12919706852
FR/Île-de-France	899744
JP/Tokyo	3699456
AWS/ap-southeast-1	128671836
CA/Ontario	1300312
GB/England	44475984
US/Virginia	8034896
HK/Hong Kong	445691040
GCP/us-central1	3162328
US/Minnesota	5869796
CH/Vaud	4026268
US/Iowa	2290220
VN/Ho Chi Minh City (HCMC)	786476
NZ/Auckland	3184920
US/Ohio	703756
